timestamp	county	covid_hospitalizations
1598504401	ALACHUA	100
1598504401	All	4405
1598504401	BAKER	2
1598504401	BAY	62
1598504401	BRADFORD	0
1598504401	BREVARD	95
1598504401	BROWARD	559
1598504401	CALHOUN	1
1598504401	CHARLOTTE	42
1598504401	CITRUS	32
1598504401	CLAY	49
1598504401	COLLIER	63
1598504401	COLUMBIA	24
1598504401	DESOTO	2
1598504401	DUVAL	252
1598504401	ESCAMBIA	120
1598504401	FLAGLER	6
1598504401	FRANKLIN	0
1598504401	GADSDEN	165
1598504401	GULF	0
1598504401	HARDEE	0
1598504401	HENDRY	2
1598504401	HERNANDO	26
1598504401	HIGHLANDS	24
1598504401	HILLSBOROUGH	210
1598504401	HOLMES	4
1598504401	INDIAN RIVER	11
1598504401	JACKSON	15
1598504401	LAKE	72
1598504401	LEE	127
1598504401	LEON	80
1598504401	MADISON	0
1598504401	MANATEE	29
1598504401	MARION	102
1598504401	MARTIN	20
1598504401	MIAMI-DADE	802
1598504401	MONROE	1
1598504401	NASSAU	7
1598504401	OKALOOSA	32
1598504401	OKEECHOBEE	11
1598504401	ORANGE	213
1598504401	OSCEOLA	82
1598504401	PALM BEACH	253
1598504401	PASCO	47
1598504401	PINELLAS	136
1598504401	POLK	153
1598504401	PUTNAM	7
1598504401	SANTA ROSA	19
1598504401	SARASOTA	51
1598504401	SEMINOLE	79
1598504401	ST. JOHNS	14
1598504401	ST. LUCIE	87
1598504401	SUMTER	17
1598504401	SUWANNEE	0
1598504401	TAYLOR	0
1598504401	UNION	8
1598504401	VOLUSIA	81
1598504401	WALTON	5
1598504401	WASHINGTON	4
