timestamp	county	covid_hospitalizations
1610240402.58343	ALACHUA	236
1610240402.58343	All	7436
1610240402.58343	BAKER	5
1610240402.58343	BAY	71
1610240402.58343	BRADFORD	0
1610240402.58343	BREVARD	147
1610240402.58343	BROWARD	621
1610240402.58343	CALHOUN	1
1610240402.58343	CHARLOTTE	89
1610240402.58343	CITRUS	69
1610240402.58343	CLAY	117
1610240402.58343	COLLIER	125
1610240402.58343	COLUMBIA	41
1610240402.58343	DESOTO	8
1610240402.58343	DUVAL	530
1610240402.58343	ESCAMBIA	218
1610240402.58343	FLAGLER	24
1610240402.58343	FRANKLIN	2
1610240402.58343	GADSDEN	0
1610240402.58343	GULF	3
1610240402.58343	HARDEE	0
1610240402.58343	HENDRY	5
1610240402.58343	HERNANDO	93
1610240402.58343	HIGHLANDS	68
1610240402.58343	HILLSBOROUGH	441
1610240402.58343	HOLMES	6
1610240402.58343	INDIAN RIVER	41
1610240402.58343	JACKSON	17
1610240402.58343	LAKE	151
1610240402.58343	LEE	169
1610240402.58343	LEON	120
1610240402.58343	MADISON	3
1610240402.58343	MANATEE	72
1610240402.58343	MARION	126
1610240402.58343	MARTIN	33
1610240402.58343	MIAMI-DADE	1073
1610240402.58343	MONROE	2
1610240402.58343	NASSAU	13
1610240402.58343	OKALOOSA	64
1610240402.58343	OKEECHOBEE	33
1610240402.58343	ORANGE	433
1610240402.58343	OSCEOLA	179
1610240402.58343	PALM BEACH	426
1610240402.58343	PASCO	170
1610240402.58343	PINELLAS	386
1610240402.58343	POLK	287
1610240402.58343	PUTNAM	21
1610240402.58343	SANTA ROSA	31
1610240402.58343	SARASOTA	140
1610240402.58343	SEMINOLE	146
1610240402.58343	ST. JOHNS	18
1610240402.58343	ST. LUCIE	115
1610240402.58343	SUMTER	83
1610240402.58343	SUWANNEE	0
1610240402.58343	TAYLOR	0
1610240402.58343	UNION	1
1610240402.58343	VOLUSIA	128
1610240402.58343	WALTON	23
1610240402.58343	WASHINGTON	12
