timestamp	county	covid_hospitalizations
1603767602.53102	ALACHUA	60
1603767602.53102	All	2257
1603767602.53102	BAKER	1
1603767602.53102	BAY	12
1603767602.53102	BRADFORD	0
1603767602.53102	BREVARD	59
1603767602.53102	BROWARD	199
1603767602.53102	CALHOUN	1
1603767602.53102	CHARLOTTE	35
1603767602.53102	CITRUS	21
1603767602.53102	CLAY	32
1603767602.53102	COLLIER	31
1603767602.53102	COLUMBIA	21
1603767602.53102	DESOTO	0
1603767602.53102	DUVAL	113
1603767602.53102	ESCAMBIA	40
1603767602.53102	FLAGLER	4
1603767602.53102	FRANKLIN	0
1603767602.53102	GADSDEN	4
1603767602.53102	GULF	1
1603767602.53102	HARDEE	0
1603767602.53102	HENDRY	2
1603767602.53102	HERNANDO	31
1603767602.53102	HIGHLANDS	24
1603767602.53102	HILLSBOROUGH	158
1603767602.53102	HOLMES	5
1603767602.53102	INDIAN RIVER	17
1603767602.53102	JACKSON	11
1603767602.53102	LAKE	41
1603767602.53102	LEE	54
1603767602.53102	LEON	40
1603767602.53102	MADISON	0
1603767602.53102	MANATEE	29
1603767602.53102	MARION	29
1603767602.53102	MARTIN	12
1603767602.53102	MIAMI-DADE	311
1603767602.53102	MONROE	6
1603767602.53102	NASSAU	1
1603767602.53102	OKALOOSA	30
1603767602.53102	OKEECHOBEE	4
1603767602.53102	ORANGE	138
1603767602.53102	OSCEOLA	77
1603767602.53102	PALM BEACH	134
1603767602.53102	PASCO	46
1603767602.53102	PINELLAS	127
1603767602.53102	POLK	82
1603767602.53102	PUTNAM	2
1603767602.53102	SANTA ROSA	5
1603767602.53102	SARASOTA	40
1603767602.53102	SEMINOLE	36
1603767602.53102	ST. JOHNS	4
1603767602.53102	ST. LUCIE	46
1603767602.53102	SUMTER	12
1603767602.53102	SUWANNEE	0
1603767602.53102	TAYLOR	0
1603767602.53102	UNION	13
1603767602.53102	VOLUSIA	46
1603767602.53102	WALTON	7
1603767602.53102	WASHINGTON	3
