timestamp	county	covid_hospitalizations
1620475205.42703	ALACHUA	52
1620475205.42703	All	2850
1620475205.42703	BAKER	0
1620475205.42703	BAY	11
1620475205.42703	BRADFORD	0
1620475205.42703	BREVARD	49
1620475205.42703	BROWARD	403
1620475205.42703	CALHOUN	0
1620475205.42703	CHARLOTTE	36
1620475205.42703	CITRUS	20
1620475205.42703	CLAY	22
1620475205.42703	COLLIER	64
1620475205.42703	COLUMBIA	3
1620475205.42703	DESOTO	2
1620475205.42703	DUVAL	113
1620475205.42703	ESCAMBIA	28
1620475205.42703	FLAGLER	12
1620475205.42703	FRANKLIN	0
1620475205.42703	GADSDEN	0
1620475205.42703	GULF	0
1620475205.42703	HARDEE	0
1620475205.42703	HENDRY	4
1620475205.42703	HERNANDO	32
1620475205.42703	HIGHLANDS	24
1620475205.42703	HILLSBOROUGH	191
1620475205.42703	HOLMES	0
1620475205.42703	INDIAN RIVER	8
1620475205.42703	JACKSON	5
1620475205.42703	LAKE	44
1620475205.42703	LEE	83
1620475205.42703	LEON	28
1620475205.42703	MADISON	0
1620475205.42703	MANATEE	31
1620475205.42703	MARION	29
1620475205.42703	MARTIN	17
1620475205.42703	MIAMI-DADE	451
1620475205.42703	MONROE	1
1620475205.42703	NASSAU	5
1620475205.42703	OKALOOSA	12
1620475205.42703	OKEECHOBEE	2
1620475205.42703	ORANGE	172
1620475205.42703	OSCEOLA	86
1620475205.42703	PALM BEACH	208
1620475205.42703	PASCO	80
1620475205.42703	PINELLAS	113
1620475205.42703	POLK	147
1620475205.42703	PUTNAM	7
1620475205.42703	SANTA ROSA	3
1620475205.42703	SARASOTA	35
1620475205.42703	SEMINOLE	46
1620475205.42703	ST. JOHNS	14
1620475205.42703	ST. LUCIE	65
1620475205.42703	SUMTER	3
1620475205.42703	SUWANNEE	0
1620475205.42703	TAYLOR	0
1620475205.42703	UNION	0
1620475205.42703	VOLUSIA	84
1620475205.42703	WALTON	4
1620475205.42703	WASHINGTON	1
