timestamp	county	covid_hospitalizations
1614254402.97153	ALACHUA	60
1614254402.97153	All	4077
1614254402.97153	BAKER	0
1614254402.97153	BAY	43
1614254402.97153	BRADFORD	0
1614254402.97153	BREVARD	95
1614254402.97153	BROWARD	593
1614254402.97153	CALHOUN	0
1614254402.97153	CHARLOTTE	36
1614254402.97153	CITRUS	29
1614254402.97153	CLAY	23
1614254402.97153	COLLIER	59
1614254402.97153	COLUMBIA	12
1614254402.97153	DESOTO	5
1614254402.97153	DUVAL	183
1614254402.97153	ESCAMBIA	78
1614254402.97153	FLAGLER	13
1614254402.97153	FRANKLIN	0
1614254402.97153	GADSDEN	0
1614254402.97153	GULF	0
1614254402.97153	HARDEE	0
1614254402.97153	HENDRY	4
1614254402.97153	HERNANDO	55
1614254402.97153	HIGHLANDS	38
1614254402.97153	HILLSBOROUGH	206
1614254402.97153	HOLMES	0
1614254402.97153	INDIAN RIVER	20
1614254402.97153	JACKSON	4
1614254402.97153	LAKE	79
1614254402.97153	LEE	57
1614254402.97153	LEON	51
1614254402.97153	MADISON	0
1614254402.97153	MANATEE	54
1614254402.97153	MARION	81
1614254402.97153	MARTIN	26
1614254402.97153	MIAMI-DADE	665
1614254402.97153	MONROE	4
1614254402.97153	NASSAU	6
1614254402.97153	OKALOOSA	24
1614254402.97153	OKEECHOBEE	9
1614254402.97153	ORANGE	210
1614254402.97153	OSCEOLA	79
1614254402.97153	PALM BEACH	321
1614254402.97153	PASCO	79
1614254402.97153	PINELLAS	209
1614254402.97153	POLK	165
1614254402.97153	PUTNAM	2
1614254402.97153	SANTA ROSA	7
1614254402.97153	SARASOTA	56
1614254402.97153	SEMINOLE	69
1614254402.97153	ST. JOHNS	11
1614254402.97153	ST. LUCIE	88
1614254402.97153	SUMTER	58
1614254402.97153	SUWANNEE	0
1614254402.97153	TAYLOR	0
1614254402.97153	UNION	1
1614254402.97153	VOLUSIA	104
1614254402.97153	WALTON	4
1614254402.97153	WASHINGTON	2
