timestamp	county	covid_hospitalizations
1612213202.58298	ALACHUA	132
1612213202.58298	All	6142
1612213202.58298	BAKER	36
1612213202.58298	BAY	73
1612213202.58298	BRADFORD	0
1612213202.58298	BREVARD	151
1612213202.58298	BROWARD	653
1612213202.58298	CALHOUN	0
1612213202.58298	CHARLOTTE	56
1612213202.58298	CITRUS	66
1612213202.58298	CLAY	58
1612213202.58298	COLLIER	79
1612213202.58298	COLUMBIA	29
1612213202.58298	DESOTO	11
1612213202.58298	DUVAL	395
1612213202.58298	ESCAMBIA	140
1612213202.58298	FLAGLER	23
1612213202.58298	FRANKLIN	0
1612213202.58298	GADSDEN	0
1612213202.58298	GULF	5
1612213202.58298	HARDEE	0
1612213202.58298	HENDRY	1
1612213202.58298	HERNANDO	68
1612213202.58298	HIGHLANDS	48
1612213202.58298	HILLSBOROUGH	380
1612213202.58298	HOLMES	2
1612213202.58298	INDIAN RIVER	25
1612213202.58298	JACKSON	14
1612213202.58298	LAKE	139
1612213202.58298	LEE	115
1612213202.58298	LEON	127
1612213202.58298	MADISON	0
1612213202.58298	MANATEE	77
1612213202.58298	MARION	124
1612213202.58298	MARTIN	42
1612213202.58298	MIAMI-DADE	930
1612213202.58298	MONROE	4
1612213202.58298	NASSAU	9
1612213202.58298	OKALOOSA	50
1612213202.58298	OKEECHOBEE	14
1612213202.58298	ORANGE	294
1612213202.58298	OSCEOLA	145
1612213202.58298	PALM BEACH	396
1612213202.58298	PASCO	128
1612213202.58298	PINELLAS	301
1612213202.58298	POLK	229
1612213202.58298	PUTNAM	18
1612213202.58298	SANTA ROSA	17
1612213202.58298	SARASOTA	92
1612213202.58298	SEMINOLE	113
1612213202.58298	ST. JOHNS	18
1612213202.58298	ST. LUCIE	112
1612213202.58298	SUMTER	48
1612213202.58298	SUWANNEE	0
1612213202.58298	TAYLOR	0
1612213202.58298	UNION	0
1612213202.58298	VOLUSIA	136
1612213202.58298	WALTON	12
1612213202.58298	WASHINGTON	7
