timestamp	county	covid_hospitalizations
1622379604.2828	ALACHUA	42
1622379604.2828	All	1902
1622379604.2828	BAKER	0
1622379604.2828	BAY	10
1622379604.2828	BRADFORD	0
1622379604.2828	BREVARD	38
1622379604.2828	BROWARD	227
1622379604.2828	CALHOUN	0
1622379604.2828	CHARLOTTE	23
1622379604.2828	CITRUS	9
1622379604.2828	CLAY	13
1622379604.2828	COLLIER	40
1622379604.2828	COLUMBIA	3
1622379604.2828	DESOTO	0
1622379604.2828	DUVAL	64
1622379604.2828	ESCAMBIA	20
1622379604.2828	FLAGLER	6
1622379604.2828	FRANKLIN	0
1622379604.2828	GADSDEN	0
1622379604.2828	GULF	0
1622379604.2828	HARDEE	1
1622379604.2828	HENDRY	2
1622379604.2828	HERNANDO	24
1622379604.2828	HIGHLANDS	15
1622379604.2828	HILLSBOROUGH	125
1622379604.2828	HOLMES	1
1622379604.2828	INDIAN RIVER	3
1622379604.2828	JACKSON	3
1622379604.2828	LAKE	34
1622379604.2828	LEE	53
1622379604.2828	LEON	12
1622379604.2828	MADISON	0
1622379604.2828	MANATEE	27
1622379604.2828	MARION	39
1622379604.2828	MARTIN	7
1622379604.2828	MIAMI-DADE	334
1622379604.2828	MONROE	2
1622379604.2828	NASSAU	1
1622379604.2828	OKALOOSA	6
1622379604.2828	OKEECHOBEE	3
1622379604.2828	ORANGE	118
1622379604.2828	OSCEOLA	49
1622379604.2828	PALM BEACH	125
1622379604.2828	PASCO	47
1622379604.2828	PINELLAS	88
1622379604.2828	POLK	85
1622379604.2828	PUTNAM	5
1622379604.2828	SANTA ROSA	0
1622379604.2828	SARASOTA	33
1622379604.2828	SEMINOLE	52
1622379604.2828	ST. JOHNS	6
1622379604.2828	ST. LUCIE	53
1622379604.2828	SUMTER	4
1622379604.2828	SUWANNEE	0
1622379604.2828	TAYLOR	0
1622379604.2828	UNION	0
1622379604.2828	VOLUSIA	50
1622379604.2828	WALTON	1
1622379604.2828	WASHINGTON	-1
