timestamp	county	covid_hospitalizations
1596168002	ALACHUA	148
1596168002	All	8395
1596168002	BAKER	34
1596168002	BAY	83
1596168002	BRADFORD	0
1596168002	BREVARD	114
1596168002	BROWARD	1232
1596168002	CALHOUN	0
1596168002	CHARLOTTE	55
1596168002	CITRUS	24
1596168002	CLAY	77
1596168002	COLLIER	132
1596168002	COLUMBIA	38
1596168002	DESOTO	4
1596168002	DUVAL	469
1596168002	ESCAMBIA	202
1596168002	FLAGLER	21
1596168002	FRANKLIN	0
1596168002	GADSDEN	61
1596168002	GULF	6
1596168002	HARDEE	0
1596168002	HENDRY	8
1596168002	HERNANDO	64
1596168002	HIGHLANDS	57
1596168002	HILLSBOROUGH	460
1596168002	HOLMES	0
1596168002	INDIAN RIVER	23
1596168002	JACKSON	16
1596168002	LAKE	89
1596168002	LEE	168
1596168002	LEON	78
1596168002	MADISON	0
1596168002	MANATEE	120
1596168002	MARION	106
1596168002	MARTIN	35
1596168002	MIAMI-DADE	1827
1596168002	MONROE	12
1596168002	NASSAU	5
1596168002	OKALOOSA	53
1596168002	OKEECHOBEE	12
1596168002	ORANGE	459
1596168002	OSCEOLA	146
1596168002	PALM BEACH	532
1596168002	PASCO	90
1596168002	PINELLAS	372
1596168002	POLK	278
1596168002	PUTNAM	15
1596168002	SANTA ROSA	27
1596168002	SARASOTA	133
1596168002	SEMINOLE	125
1596168002	ST. JOHNS	32
1596168002	ST. LUCIE	170
1596168002	SUMTER	35
1596168002	SUWANNEE	0
1596168002	TAYLOR	0
1596168002	UNION	0
1596168002	VOLUSIA	133
1596168002	WALTON	11
1596168002	WASHINGTON	4
