timestamp	county	covid_hospitalizations
1599541203	ALACHUA	82
1599541203	All	3157
1599541203	BAKER	30
1599541203	BAY	24
1599541203	BRADFORD	0
1599541203	BREVARD	71
1599541203	BROWARD	345
1599541203	CALHOUN	0
1599541203	CHARLOTTE	30
1599541203	CITRUS	27
1599541203	CLAY	35
1599541203	COLLIER	46
1599541203	COLUMBIA	12
1599541203	DESOTO	3
1599541203	DUVAL	199
1599541203	ESCAMBIA	85
1599541203	FLAGLER	10
1599541203	FRANKLIN	0
1599541203	GADSDEN	124
1599541203	GULF	2
1599541203	HARDEE	0
1599541203	HENDRY	2
1599541203	HERNANDO	22
1599541203	HIGHLANDS	21
1599541203	HILLSBOROUGH	174
1599541203	HOLMES	0
1599541203	INDIAN RIVER	10
1599541203	JACKSON	7
1599541203	LAKE	73
1599541203	LEE	97
1599541203	LEON	68
1599541203	MADISON	0
1599541203	MANATEE	20
1599541203	MARION	64
1599541203	MARTIN	13
1599541203	MIAMI-DADE	529
1599541203	MONROE	2
1599541203	NASSAU	2
1599541203	OKALOOSA	27
1599541203	OKEECHOBEE	7
1599541203	ORANGE	149
1599541203	OSCEOLA	57
1599541203	PALM BEACH	171
1599541203	PASCO	29
1599541203	PINELLAS	131
1599541203	POLK	110
1599541203	PUTNAM	2
1599541203	SANTA ROSA	9
1599541203	SARASOTA	38
1599541203	SEMINOLE	52
1599541203	ST. JOHNS	7
1599541203	ST. LUCIE	43
1599541203	SUMTER	14
1599541203	SUWANNEE	0
1599541203	TAYLOR	0
1599541203	UNION	13
1599541203	VOLUSIA	61
1599541203	WALTON	5
1599541203	WASHINGTON	3
