timestamp	county	covid_hospitalizations
1618808405.75224	ALACHUA	44
1618808405.75224	All	3324
1618808405.75224	BAKER	0
1618808405.75224	BAY	10
1618808405.75224	BRADFORD	0
1618808405.75224	BREVARD	52
1618808405.75224	BROWARD	502
1618808405.75224	CALHOUN	0
1618808405.75224	CHARLOTTE	37
1618808405.75224	CITRUS	16
1618808405.75224	CLAY	33
1618808405.75224	COLLIER	50
1618808405.75224	COLUMBIA	5
1618808405.75224	DESOTO	3
1618808405.75224	DUVAL	101
1618808405.75224	ESCAMBIA	23
1618808405.75224	FLAGLER	12
1618808405.75224	FRANKLIN	0
1618808405.75224	GADSDEN	0
1618808405.75224	GULF	0
1618808405.75224	HARDEE	0
1618808405.75224	HENDRY	3
1618808405.75224	HERNANDO	20
1618808405.75224	HIGHLANDS	36
1618808405.75224	HILLSBOROUGH	256
1618808405.75224	HOLMES	0
1618808405.75224	INDIAN RIVER	9
1618808405.75224	JACKSON	1
1618808405.75224	LAKE	54
1618808405.75224	LEE	62
1618808405.75224	LEON	24
1618808405.75224	MADISON	0
1618808405.75224	MANATEE	39
1618808405.75224	MARION	34
1618808405.75224	MARTIN	10
1618808405.75224	MIAMI-DADE	600
1618808405.75224	MONROE	3
1618808405.75224	NASSAU	4
1618808405.75224	OKALOOSA	13
1618808405.75224	OKEECHOBEE	4
1618808405.75224	ORANGE	183
1618808405.75224	OSCEOLA	116
1618808405.75224	PALM BEACH	223
1618808405.75224	PASCO	80
1618808405.75224	PINELLAS	181
1618808405.75224	POLK	162
1618808405.75224	PUTNAM	16
1618808405.75224	SANTA ROSA	1
1618808405.75224	SARASOTA	64
1618808405.75224	SEMINOLE	76
1618808405.75224	ST. JOHNS	10
1618808405.75224	ST. LUCIE	56
1618808405.75224	SUMTER	7
1618808405.75224	SUWANNEE	0
1618808405.75224	TAYLOR	0
1618808405.75224	UNION	0
1618808405.75224	VOLUSIA	83
1618808405.75224	WALTON	5
1618808405.75224	WASHINGTON	1
