timestamp	county	covid_hospitalizations
1613340002.82315	ALACHUA	77
1613340002.82315	All	4673
1613340002.82315	BAKER	20
1613340002.82315	BAY	51
1613340002.82315	BRADFORD	0
1613340002.82315	BREVARD	94
1613340002.82315	BROWARD	577
1613340002.82315	CALHOUN	0
1613340002.82315	CHARLOTTE	48
1613340002.82315	CITRUS	37
1613340002.82315	CLAY	47
1613340002.82315	COLLIER	73
1613340002.82315	COLUMBIA	16
1613340002.82315	DESOTO	2
1613340002.82315	DUVAL	265
1613340002.82315	ESCAMBIA	93
1613340002.82315	FLAGLER	21
1613340002.82315	FRANKLIN	0
1613340002.82315	GADSDEN	0
1613340002.82315	GULF	1
1613340002.82315	HARDEE	0
1613340002.82315	HENDRY	0
1613340002.82315	HERNANDO	60
1613340002.82315	HIGHLANDS	39
1613340002.82315	HILLSBOROUGH	269
1613340002.82315	HOLMES	2
1613340002.82315	INDIAN RIVER	26
1613340002.82315	JACKSON	9
1613340002.82315	LAKE	124
1613340002.82315	LEE	62
1613340002.82315	LEON	80
1613340002.82315	MADISON	2
1613340002.82315	MANATEE	54
1613340002.82315	MARION	98
1613340002.82315	MARTIN	32
1613340002.82315	MIAMI-DADE	738
1613340002.82315	MONROE	6
1613340002.82315	NASSAU	7
1613340002.82315	OKALOOSA	36
1613340002.82315	OKEECHOBEE	8
1613340002.82315	ORANGE	219
1613340002.82315	OSCEOLA	113
1613340002.82315	PALM BEACH	337
1613340002.82315	PASCO	80
1613340002.82315	PINELLAS	219
1613340002.82315	POLK	191
1613340002.82315	PUTNAM	5
1613340002.82315	SANTA ROSA	8
1613340002.82315	SARASOTA	58
1613340002.82315	SEMINOLE	63
1613340002.82315	ST. JOHNS	18
1613340002.82315	ST. LUCIE	106
1613340002.82315	SUMTER	76
1613340002.82315	SUWANNEE	0
1613340002.82315	TAYLOR	0
1613340002.82315	UNION	0
1613340002.82315	VOLUSIA	101
1613340002.82315	WALTON	5
1613340002.82315	WASHINGTON	0
