timestamp	county	covid_hospitalizations
1611993602.064	ALACHUA	150
1611993602.064	All	6375
1611993602.064	BAKER	46
1611993602.064	BAY	76
1611993602.064	BRADFORD	0
1611993602.064	BREVARD	160
1611993602.064	BROWARD	657
1611993602.064	CALHOUN	0
1611993602.064	CHARLOTTE	59
1611993602.064	CITRUS	61
1611993602.064	CLAY	59
1611993602.064	COLLIER	79
1611993602.064	COLUMBIA	21
1611993602.064	DESOTO	10
1611993602.064	DUVAL	396
1611993602.064	ESCAMBIA	157
1611993602.064	FLAGLER	25
1611993602.064	FRANKLIN	0
1611993602.064	GADSDEN	0
1611993602.064	GULF	3
1611993602.064	HARDEE	0
1611993602.064	HENDRY	2
1611993602.064	HERNANDO	71
1611993602.064	HIGHLANDS	54
1611993602.064	HILLSBOROUGH	390
1611993602.064	HOLMES	3
1611993602.064	INDIAN RIVER	31
1611993602.064	JACKSON	13
1611993602.064	LAKE	152
1611993602.064	LEE	121
1611993602.064	LEON	123
1611993602.064	MADISON	0
1611993602.064	MANATEE	78
1611993602.064	MARION	109
1611993602.064	MARTIN	49
1611993602.064	MIAMI-DADE	950
1611993602.064	MONROE	6
1611993602.064	NASSAU	8
1611993602.064	OKALOOSA	56
1611993602.064	OKEECHOBEE	17
1611993602.064	ORANGE	312
1611993602.064	OSCEOLA	150
1611993602.064	PALM BEACH	406
1611993602.064	PASCO	141
1611993602.064	PINELLAS	323
1611993602.064	POLK	253
1611993602.064	PUTNAM	16
1611993602.064	SANTA ROSA	20
1611993602.064	SARASOTA	101
1611993602.064	SEMINOLE	107
1611993602.064	ST. JOHNS	16
1611993602.064	ST. LUCIE	129
1611993602.064	SUMTER	43
1611993602.064	SUWANNEE	0
1611993602.064	TAYLOR	0
1611993602.064	UNION	0
1611993602.064	VOLUSIA	142
1611993602.064	WALTON	17
1611993602.064	WASHINGTON	7
