timestamp	county	covid_hospitalizations
1599588003	ALACHUA	85
1599588003	All	3154
1599588003	BAKER	31
1599588003	BAY	25
1599588003	BRADFORD	0
1599588003	BREVARD	77
1599588003	BROWARD	341
1599588003	CALHOUN	0
1599588003	CHARLOTTE	27
1599588003	CITRUS	33
1599588003	CLAY	36
1599588003	COLLIER	46
1599588003	COLUMBIA	12
1599588003	DESOTO	3
1599588003	DUVAL	179
1599588003	ESCAMBIA	88
1599588003	FLAGLER	10
1599588003	FRANKLIN	0
1599588003	GADSDEN	117
1599588003	GULF	2
1599588003	HARDEE	0
1599588003	HENDRY	2
1599588003	HERNANDO	18
1599588003	HIGHLANDS	22
1599588003	HILLSBOROUGH	169
1599588003	HOLMES	0
1599588003	INDIAN RIVER	9
1599588003	JACKSON	8
1599588003	LAKE	65
1599588003	LEE	100
1599588003	LEON	69
1599588003	MADISON	0
1599588003	MANATEE	16
1599588003	MARION	61
1599588003	MARTIN	13
1599588003	MIAMI-DADE	541
1599588003	MONROE	2
1599588003	NASSAU	6
1599588003	OKALOOSA	29
1599588003	OKEECHOBEE	10
1599588003	ORANGE	138
1599588003	OSCEOLA	56
1599588003	PALM BEACH	164
1599588003	PASCO	30
1599588003	PINELLAS	134
1599588003	POLK	120
1599588003	PUTNAM	2
1599588003	SANTA ROSA	9
1599588003	SARASOTA	38
1599588003	SEMINOLE	45
1599588003	ST. JOHNS	13
1599588003	ST. LUCIE	56
1599588003	SUMTER	14
1599588003	SUWANNEE	0
1599588003	TAYLOR	0
1599588003	UNION	16
1599588003	VOLUSIA	60
1599588003	WALTON	5
1599588003	WASHINGTON	2
