timestamp	county	covid_hospitalizations
1616576402.61959	ALACHUA	40
1616576402.61959	All	2940
1616576402.61959	BAKER	0
1616576402.61959	BAY	11
1616576402.61959	BRADFORD	0
1616576402.61959	BREVARD	75
1616576402.61959	BROWARD	461
1616576402.61959	CALHOUN	0
1616576402.61959	CHARLOTTE	19
1616576402.61959	CITRUS	28
1616576402.61959	CLAY	16
1616576402.61959	COLLIER	41
1616576402.61959	COLUMBIA	6
1616576402.61959	DESOTO	0
1616576402.61959	DUVAL	122
1616576402.61959	ESCAMBIA	23
1616576402.61959	FLAGLER	16
1616576402.61959	FRANKLIN	0
1616576402.61959	GADSDEN	0
1616576402.61959	GULF	0
1616576402.61959	HARDEE	0
1616576402.61959	HENDRY	0
1616576402.61959	HERNANDO	25
1616576402.61959	HIGHLANDS	28
1616576402.61959	HILLSBOROUGH	200
1616576402.61959	HOLMES	0
1616576402.61959	INDIAN RIVER	12
1616576402.61959	JACKSON	2
1616576402.61959	LAKE	37
1616576402.61959	LEE	61
1616576402.61959	LEON	24
1616576402.61959	MADISON	0
1616576402.61959	MANATEE	33
1616576402.61959	MARION	37
1616576402.61959	MARTIN	7
1616576402.61959	MIAMI-DADE	545
1616576402.61959	MONROE	5
1616576402.61959	NASSAU	2
1616576402.61959	OKALOOSA	5
1616576402.61959	OKEECHOBEE	7
1616576402.61959	ORANGE	145
1616576402.61959	OSCEOLA	74
1616576402.61959	PALM BEACH	203
1616576402.61959	PASCO	68
1616576402.61959	PINELLAS	162
1616576402.61959	POLK	133
1616576402.61959	PUTNAM	4
1616576402.61959	SANTA ROSA	2
1616576402.61959	SARASOTA	38
1616576402.61959	SEMINOLE	64
1616576402.61959	ST. JOHNS	7
1616576402.61959	ST. LUCIE	64
1616576402.61959	SUMTER	20
1616576402.61959	SUWANNEE	0
1616576402.61959	TAYLOR	0
1616576402.61959	UNION	0
1616576402.61959	VOLUSIA	64
1616576402.61959	WALTON	3
1616576402.61959	WASHINGTON	1
