timestamp	county	covid_hospitalizations
1596052802	ALACHUA	138
1596052802	All	8717
1596052802	BAKER	35
1596052802	BAY	85
1596052802	BRADFORD	0
1596052802	BREVARD	119
1596052802	BROWARD	1267
1596052802	CALHOUN	0
1596052802	CHARLOTTE	57
1596052802	CITRUS	25
1596052802	CLAY	75
1596052802	COLLIER	134
1596052802	COLUMBIA	31
1596052802	DESOTO	3
1596052802	DUVAL	463
1596052802	ESCAMBIA	185
1596052802	FLAGLER	24
1596052802	FRANKLIN	0
1596052802	GADSDEN	34
1596052802	GULF	4
1596052802	HARDEE	0
1596052802	HENDRY	7
1596052802	HERNANDO	66
1596052802	HIGHLANDS	53
1596052802	HILLSBOROUGH	476
1596052802	HOLMES	1
1596052802	INDIAN RIVER	26
1596052802	JACKSON	18
1596052802	LAKE	99
1596052802	LEE	180
1596052802	LEON	79
1596052802	MADISON	0
1596052802	MANATEE	124
1596052802	MARION	113
1596052802	MARTIN	29
1596052802	MIAMI-DADE	1946
1596052802	MONROE	16
1596052802	NASSAU	3
1596052802	OKALOOSA	54
1596052802	OKEECHOBEE	15
1596052802	ORANGE	497
1596052802	OSCEOLA	168
1596052802	PALM BEACH	561
1596052802	PASCO	104
1596052802	PINELLAS	376
1596052802	POLK	308
1596052802	PUTNAM	17
1596052802	SANTA ROSA	27
1596052802	SARASOTA	145
1596052802	SEMINOLE	134
1596052802	ST. JOHNS	35
1596052802	ST. LUCIE	176
1596052802	SUMTER	32
1596052802	SUWANNEE	0
1596052802	TAYLOR	0
1596052802	UNION	0
1596052802	VOLUSIA	137
1596052802	WALTON	12
1596052802	WASHINGTON	4
