timestamp	county	covid_hospitalizations
1597172402	ALACHUA	117
1597172402	All	6826
1597172402	BAKER	19
1597172402	BAY	80
1597172402	BRADFORD	0
1597172402	BREVARD	109
1597172402	BROWARD	935
1597172402	CALHOUN	1
1597172402	CHARLOTTE	36
1597172402	CITRUS	26
1597172402	CLAY	60
1597172402	COLLIER	126
1597172402	COLUMBIA	30
1597172402	DESOTO	1
1597172402	DUVAL	401
1597172402	ESCAMBIA	178
1597172402	FLAGLER	15
1597172402	FRANKLIN	0
1597172402	GADSDEN	126
1597172402	GULF	3
1597172402	HARDEE	0
1597172402	HENDRY	8
1597172402	HERNANDO	52
1597172402	HIGHLANDS	51
1597172402	HILLSBOROUGH	327
1597172402	HOLMES	1
1597172402	INDIAN RIVER	26
1597172402	JACKSON	18
1597172402	LAKE	87
1597172402	LEE	182
1597172402	LEON	85
1597172402	MADISON	0
1597172402	MANATEE	80
1597172402	MARION	104
1597172402	MARTIN	24
1597172402	MIAMI-DADE	1450
1597172402	MONROE	7
1597172402	NASSAU	5
1597172402	OKALOOSA	44
1597172402	OKEECHOBEE	13
1597172402	ORANGE	350
1597172402	OSCEOLA	133
1597172402	PALM BEACH	434
1597172402	PASCO	80
1597172402	PINELLAS	250
1597172402	POLK	215
1597172402	PUTNAM	11
1597172402	SANTA ROSA	15
1597172402	SARASOTA	83
1597172402	SEMINOLE	101
1597172402	ST. JOHNS	25
1597172402	ST. LUCIE	125
1597172402	SUMTER	25
1597172402	SUWANNEE	0
1597172402	TAYLOR	1
1597172402	UNION	0
1597172402	VOLUSIA	134
1597172402	WALTON	10
1597172402	WASHINGTON	7
