timestamp	county	covid_hospitalizations
1608775202.88997	ALACHUA	152
1608775202.88997	All	5590
1608775202.88997	BAKER	2
1608775202.88997	BAY	81
1608775202.88997	BRADFORD	0
1608775202.88997	BREVARD	91
1608775202.88997	BROWARD	494
1608775202.88997	CALHOUN	0
1608775202.88997	CHARLOTTE	85
1608775202.88997	CITRUS	40
1608775202.88997	CLAY	76
1608775202.88997	COLLIER	79
1608775202.88997	COLUMBIA	21
1608775202.88997	DESOTO	7
1608775202.88997	DUVAL	321
1608775202.88997	ESCAMBIA	127
1608775202.88997	FLAGLER	12
1608775202.88997	FRANKLIN	0
1608775202.88997	GADSDEN	0
1608775202.88997	GULF	4
1608775202.88997	HARDEE	0
1608775202.88997	HENDRY	3
1608775202.88997	HERNANDO	69
1608775202.88997	HIGHLANDS	57
1608775202.88997	HILLSBOROUGH	365
1608775202.88997	HOLMES	4
1608775202.88997	INDIAN RIVER	24
1608775202.88997	JACKSON	7
1608775202.88997	LAKE	131
1608775202.88997	LEE	120
1608775202.88997	LEON	70
1608775202.88997	MADISON	0
1608775202.88997	MANATEE	64
1608775202.88997	MARION	94
1608775202.88997	MARTIN	34
1608775202.88997	MIAMI-DADE	988
1608775202.88997	MONROE	3
1608775202.88997	NASSAU	17
1608775202.88997	OKALOOSA	44
1608775202.88997	OKEECHOBEE	10
1608775202.88997	ORANGE	301
1608775202.88997	OSCEOLA	126
1608775202.88997	PALM BEACH	315
1608775202.88997	PASCO	164
1608775202.88997	PINELLAS	250
1608775202.88997	POLK	192
1608775202.88997	PUTNAM	15
1608775202.88997	SANTA ROSA	31
1608775202.88997	SARASOTA	122
1608775202.88997	SEMINOLE	84
1608775202.88997	ST. JOHNS	26
1608775202.88997	ST. LUCIE	100
1608775202.88997	SUMTER	42
1608775202.88997	SUWANNEE	0
1608775202.88997	TAYLOR	0
1608775202.88997	UNION	0
1608775202.88997	VOLUSIA	102
1608775202.88997	WALTON	17
1608775202.88997	WASHINGTON	7
