timestamp	county	covid_hospitalizations
1622718005.35643	ALACHUA	37
1622718005.35643	All	1833
1622718005.35643	BAKER	0
1622718005.35643	BAY	8
1622718005.35643	BRADFORD	0
1622718005.35643	BREVARD	37
1622718005.35643	BROWARD	222
1622718005.35643	CALHOUN	0
1622718005.35643	CHARLOTTE	22
1622718005.35643	CITRUS	17
1622718005.35643	CLAY	19
1622718005.35643	COLLIER	46
1622718005.35643	COLUMBIA	8
1622718005.35643	DESOTO	0
1622718005.35643	DUVAL	89
1622718005.35643	ESCAMBIA	16
1622718005.35643	FLAGLER	7
1622718005.35643	FRANKLIN	0
1622718005.35643	GADSDEN	0
1622718005.35643	GULF	0
1622718005.35643	HARDEE	0
1622718005.35643	HENDRY	1
1622718005.35643	HERNANDO	28
1622718005.35643	HIGHLANDS	11
1622718005.35643	HILLSBOROUGH	143
1622718005.35643	HOLMES	0
1622718005.35643	INDIAN RIVER	6
1622718005.35643	JACKSON	3
1622718005.35643	LAKE	33
1622718005.35643	LEE	38
1622718005.35643	LEON	11
1622718005.35643	MADISON	0
1622718005.35643	MANATEE	20
1622718005.35643	MARION	34
1622718005.35643	MARTIN	9
1622718005.35643	MIAMI-DADE	291
1622718005.35643	MONROE	0
1622718005.35643	NASSAU	4
1622718005.35643	OKALOOSA	10
1622718005.35643	OKEECHOBEE	3
1622718005.35643	ORANGE	110
1622718005.35643	OSCEOLA	58
1622718005.35643	PALM BEACH	105
1622718005.35643	PASCO	48
1622718005.35643	PINELLAS	72
1622718005.35643	POLK	85
1622718005.35643	PUTNAM	5
1622718005.35643	SANTA ROSA	3
1622718005.35643	SARASOTA	23
1622718005.35643	SEMINOLE	48
1622718005.35643	ST. JOHNS	4
1622718005.35643	ST. LUCIE	49
1622718005.35643	SUMTER	2
1622718005.35643	SUWANNEE	0
1622718005.35643	TAYLOR	0
1622718005.35643	UNION	0
1622718005.35643	VOLUSIA	46
1622718005.35643	WALTON	1
1622718005.35643	WASHINGTON	1
