timestamp	county	covid_hospitalizations
1610398801.97787	ALACHUA	251
1610398801.97787	All	7650
1610398801.97787	BAKER	8
1610398801.97787	BAY	87
1610398801.97787	BRADFORD	0
1610398801.97787	BREVARD	147
1610398801.97787	BROWARD	642
1610398801.97787	CALHOUN	0
1610398801.97787	CHARLOTTE	87
1610398801.97787	CITRUS	61
1610398801.97787	CLAY	117
1610398801.97787	COLLIER	110
1610398801.97787	COLUMBIA	43
1610398801.97787	DESOTO	6
1610398801.97787	DUVAL	566
1610398801.97787	ESCAMBIA	224
1610398801.97787	FLAGLER	26
1610398801.97787	FRANKLIN	0
1610398801.97787	GADSDEN	0
1610398801.97787	GULF	3
1610398801.97787	HARDEE	0
1610398801.97787	HENDRY	5
1610398801.97787	HERNANDO	92
1610398801.97787	HIGHLANDS	63
1610398801.97787	HILLSBOROUGH	450
1610398801.97787	HOLMES	3
1610398801.97787	INDIAN RIVER	38
1610398801.97787	JACKSON	20
1610398801.97787	LAKE	169
1610398801.97787	LEE	162
1610398801.97787	LEON	121
1610398801.97787	MADISON	2
1610398801.97787	MANATEE	93
1610398801.97787	MARION	133
1610398801.97787	MARTIN	30
1610398801.97787	MIAMI-DADE	1105
1610398801.97787	MONROE	4
1610398801.97787	NASSAU	14
1610398801.97787	OKALOOSA	66
1610398801.97787	OKEECHOBEE	29
1610398801.97787	ORANGE	395
1610398801.97787	OSCEOLA	191
1610398801.97787	PALM BEACH	436
1610398801.97787	PASCO	182
1610398801.97787	PINELLAS	404
1610398801.97787	POLK	304
1610398801.97787	PUTNAM	21
1610398801.97787	SANTA ROSA	29
1610398801.97787	SARASOTA	137
1610398801.97787	SEMINOLE	145
1610398801.97787	ST. JOHNS	36
1610398801.97787	ST. LUCIE	131
1610398801.97787	SUMTER	78
1610398801.97787	SUWANNEE	0
1610398801.97787	TAYLOR	0
1610398801.97787	UNION	1
1610398801.97787	VOLUSIA	152
1610398801.97787	WALTON	20
1610398801.97787	WASHINGTON	11
