timestamp	county	covid_hospitalizations
1595649601	ALACHUA	127
1595649601	All	9200
1595649601	BAKER	33
1595649601	BAY	85
1595649601	BRADFORD	0
1595649601	BREVARD	135
1595649601	BROWARD	1283
1595649601	CALHOUN	2
1595649601	CHARLOTTE	62
1595649601	CITRUS	27
1595649601	CLAY	85
1595649601	COLLIER	158
1595649601	COLUMBIA	33
1595649601	DESOTO	3
1595649601	DUVAL	494
1595649601	ESCAMBIA	192
1595649601	FLAGLER	22
1595649601	FRANKLIN	0
1595649601	GADSDEN	34
1595649601	GULF	2
1595649601	HARDEE	0
1595649601	HENDRY	12
1595649601	HERNANDO	88
1595649601	HIGHLANDS	57
1595649601	HILLSBOROUGH	569
1595649601	HOLMES	1
1595649601	INDIAN RIVER	23
1595649601	JACKSON	27
1595649601	LAKE	98
1595649601	LEE	233
1595649601	LEON	78
1595649601	MADISON	0
1595649601	MANATEE	123
1595649601	MARION	97
1595649601	MARTIN	37
1595649601	MIAMI-DADE	1980
1595649601	MONROE	16
1595649601	NASSAU	4
1595649601	OKALOOSA	49
1595649601	OKEECHOBEE	11
1595649601	ORANGE	596
1595649601	OSCEOLA	211
1595649601	PALM BEACH	573
1595649601	PASCO	123
1595649601	PINELLAS	416
1595649601	POLK	276
1595649601	PUTNAM	19
1595649601	SANTA ROSA	28
1595649601	SARASOTA	146
1595649601	SEMINOLE	152
1595649601	ST. JOHNS	33
1595649601	ST. LUCIE	169
1595649601	SUMTER	28
1595649601	SUWANNEE	0
1595649601	TAYLOR	0
1595649601	UNION	0
1595649601	VOLUSIA	140
1595649601	WALTON	7
1595649601	WASHINGTON	3
