timestamp	county	covid_hospitalizations
1600837203	ALACHUA	77
1600837203	All	2319
1600837203	BAKER	11
1600837203	BAY	20
1600837203	BRADFORD	0
1600837203	BREVARD	50
1600837203	BROWARD	242
1600837203	CALHOUN	0
1600837203	CHARLOTTE	36
1600837203	CITRUS	23
1600837203	CLAY	29
1600837203	COLLIER	33
1600837203	COLUMBIA	16
1600837203	DESOTO	0
1600837203	DUVAL	138
1600837203	ESCAMBIA	44
1600837203	FLAGLER	14
1600837203	FRANKLIN	0
1600837203	GADSDEN	22
1600837203	GULF	0
1600837203	HARDEE	0
1600837203	HENDRY	2
1600837203	HERNANDO	17
1600837203	HIGHLANDS	28
1600837203	HILLSBOROUGH	143
1600837203	HOLMES	0
1600837203	INDIAN RIVER	3
1600837203	JACKSON	9
1600837203	LAKE	30
1600837203	LEE	60
1600837203	LEON	54
1600837203	MADISON	0
1600837203	MANATEE	15
1600837203	MARION	38
1600837203	MARTIN	17
1600837203	MIAMI-DADE	315
1600837203	MONROE	2
1600837203	NASSAU	2
1600837203	OKALOOSA	16
1600837203	OKEECHOBEE	14
1600837203	ORANGE	114
1600837203	OSCEOLA	48
1600837203	PALM BEACH	149
1600837203	PASCO	36
1600837203	PINELLAS	106
1600837203	POLK	117
1600837203	PUTNAM	5
1600837203	SANTA ROSA	1
1600837203	SARASOTA	39
1600837203	SEMINOLE	35
1600837203	ST. JOHNS	11
1600837203	ST. LUCIE	49
1600837203	SUMTER	12
1600837203	SUWANNEE	0
1600837203	TAYLOR	0
1600837203	UNION	10
1600837203	VOLUSIA	63
1600837203	WALTON	3
1600837203	WASHINGTON	1
