timestamp	county	covid_hospitalizations
1622070005.22315	ALACHUA	36
1622070005.22315	All	2059
1622070005.22315	BAKER	0
1622070005.22315	BAY	11
1622070005.22315	BRADFORD	0
1622070005.22315	BREVARD	43
1622070005.22315	BROWARD	252
1622070005.22315	CALHOUN	0
1622070005.22315	CHARLOTTE	22
1622070005.22315	CITRUS	7
1622070005.22315	CLAY	17
1622070005.22315	COLLIER	48
1622070005.22315	COLUMBIA	6
1622070005.22315	DESOTO	0
1622070005.22315	DUVAL	80
1622070005.22315	ESCAMBIA	30
1622070005.22315	FLAGLER	7
1622070005.22315	FRANKLIN	0
1622070005.22315	GADSDEN	0
1622070005.22315	GULF	0
1622070005.22315	HARDEE	0
1622070005.22315	HENDRY	0
1622070005.22315	HERNANDO	23
1622070005.22315	HIGHLANDS	17
1622070005.22315	HILLSBOROUGH	134
1622070005.22315	HOLMES	1
1622070005.22315	INDIAN RIVER	9
1622070005.22315	JACKSON	4
1622070005.22315	LAKE	29
1622070005.22315	LEE	64
1622070005.22315	LEON	17
1622070005.22315	MADISON	0
1622070005.22315	MANATEE	36
1622070005.22315	MARION	37
1622070005.22315	MARTIN	8
1622070005.22315	MIAMI-DADE	361
1622070005.22315	MONROE	0
1622070005.22315	NASSAU	2
1622070005.22315	OKALOOSA	7
1622070005.22315	OKEECHOBEE	7
1622070005.22315	ORANGE	129
1622070005.22315	OSCEOLA	60
1622070005.22315	PALM BEACH	120
1622070005.22315	PASCO	50
1622070005.22315	PINELLAS	82
1622070005.22315	POLK	101
1622070005.22315	PUTNAM	9
1622070005.22315	SANTA ROSA	0
1622070005.22315	SARASOTA	27
1622070005.22315	SEMINOLE	49
1622070005.22315	ST. JOHNS	11
1622070005.22315	ST. LUCIE	48
1622070005.22315	SUMTER	5
1622070005.22315	SUWANNEE	0
1622070005.22315	TAYLOR	0
1622070005.22315	UNION	0
1622070005.22315	VOLUSIA	53
1622070005.22315	WALTON	0
1622070005.22315	WASHINGTON	0
