timestamp	county	covid_hospitalizations
1622145607.1188	ALACHUA	37
1622145607.1188	All	2073
1622145607.1188	BAKER	0
1622145607.1188	BAY	11
1622145607.1188	BRADFORD	0
1622145607.1188	BREVARD	39
1622145607.1188	BROWARD	255
1622145607.1188	CALHOUN	0
1622145607.1188	CHARLOTTE	28
1622145607.1188	CITRUS	7
1622145607.1188	CLAY	18
1622145607.1188	COLLIER	43
1622145607.1188	COLUMBIA	8
1622145607.1188	DESOTO	0
1622145607.1188	DUVAL	75
1622145607.1188	ESCAMBIA	22
1622145607.1188	FLAGLER	8
1622145607.1188	FRANKLIN	0
1622145607.1188	GADSDEN	0
1622145607.1188	GULF	0
1622145607.1188	HARDEE	1
1622145607.1188	HENDRY	3
1622145607.1188	HERNANDO	24
1622145607.1188	HIGHLANDS	16
1622145607.1188	HILLSBOROUGH	133
1622145607.1188	HOLMES	1
1622145607.1188	INDIAN RIVER	7
1622145607.1188	JACKSON	5
1622145607.1188	LAKE	34
1622145607.1188	LEE	72
1622145607.1188	LEON	17
1622145607.1188	MADISON	0
1622145607.1188	MANATEE	38
1622145607.1188	MARION	39
1622145607.1188	MARTIN	8
1622145607.1188	MIAMI-DADE	358
1622145607.1188	MONROE	1
1622145607.1188	NASSAU	2
1622145607.1188	OKALOOSA	9
1622145607.1188	OKEECHOBEE	6
1622145607.1188	ORANGE	128
1622145607.1188	OSCEOLA	56
1622145607.1188	PALM BEACH	117
1622145607.1188	PASCO	52
1622145607.1188	PINELLAS	87
1622145607.1188	POLK	96
1622145607.1188	PUTNAM	8
1622145607.1188	SANTA ROSA	0
1622145607.1188	SARASOTA	35
1622145607.1188	SEMINOLE	48
1622145607.1188	ST. JOHNS	11
1622145607.1188	ST. LUCIE	52
1622145607.1188	SUMTER	6
1622145607.1188	SUWANNEE	0
1622145607.1188	TAYLOR	0
1622145607.1188	UNION	0
1622145607.1188	VOLUSIA	52
1622145607.1188	WALTON	0
1622145607.1188	WASHINGTON	0
