timestamp	county	covid_hospitalizations
1601956801	ALACHUA	52
1601956801	All	2118
1601956801	BAKER	3
1601956801	BAY	24
1601956801	BRADFORD	0
1601956801	BREVARD	77
1601956801	BROWARD	206
1601956801	CALHOUN	0
1601956801	CHARLOTTE	26
1601956801	CITRUS	11
1601956801	CLAY	30
1601956801	COLLIER	25
1601956801	COLUMBIA	12
1601956801	DESOTO	0
1601956801	DUVAL	130
1601956801	ESCAMBIA	45
1601956801	FLAGLER	10
1601956801	FRANKLIN	0
1601956801	GADSDEN	16
1601956801	GULF	0
1601956801	HARDEE	0
1601956801	HENDRY	2
1601956801	HERNANDO	16
1601956801	HIGHLANDS	24
1601956801	HILLSBOROUGH	161
1601956801	HOLMES	1
1601956801	INDIAN RIVER	12
1601956801	JACKSON	7
1601956801	LAKE	41
1601956801	LEE	16
1601956801	LEON	43
1601956801	MADISON	0
1601956801	MANATEE	30
1601956801	MARION	29
1601956801	MARTIN	16
1601956801	MIAMI-DADE	267
1601956801	MONROE	2
1601956801	NASSAU	1
1601956801	OKALOOSA	17
1601956801	OKEECHOBEE	10
1601956801	ORANGE	131
1601956801	OSCEOLA	72
1601956801	PALM BEACH	96
1601956801	PASCO	49
1601956801	PINELLAS	109
1601956801	POLK	80
1601956801	PUTNAM	6
1601956801	SANTA ROSA	5
1601956801	SARASOTA	26
1601956801	SEMINOLE	26
1601956801	ST. JOHNS	14
1601956801	ST. LUCIE	52
1601956801	SUMTER	13
1601956801	SUWANNEE	0
1601956801	TAYLOR	0
1601956801	UNION	15
1601956801	VOLUSIA	58
1601956801	WALTON	3
1601956801	WASHINGTON	1
