timestamp	county	covid_hospitalizations
1612497602.14836	ALACHUA	111
1612497602.14836	All	5608
1612497602.14836	BAKER	18
1612497602.14836	BAY	79
1612497602.14836	BRADFORD	0
1612497602.14836	BREVARD	117
1612497602.14836	BROWARD	633
1612497602.14836	CALHOUN	0
1612497602.14836	CHARLOTTE	61
1612497602.14836	CITRUS	60
1612497602.14836	CLAY	56
1612497602.14836	COLLIER	87
1612497602.14836	COLUMBIA	19
1612497602.14836	DESOTO	5
1612497602.14836	DUVAL	346
1612497602.14836	ESCAMBIA	135
1612497602.14836	FLAGLER	16
1612497602.14836	FRANKLIN	0
1612497602.14836	GADSDEN	0
1612497602.14836	GULF	4
1612497602.14836	HARDEE	0
1612497602.14836	HENDRY	3
1612497602.14836	HERNANDO	69
1612497602.14836	HIGHLANDS	37
1612497602.14836	HILLSBOROUGH	323
1612497602.14836	HOLMES	4
1612497602.14836	INDIAN RIVER	24
1612497602.14836	JACKSON	12
1612497602.14836	LAKE	121
1612497602.14836	LEE	105
1612497602.14836	LEON	104
1612497602.14836	MADISON	1
1612497602.14836	MANATEE	68
1612497602.14836	MARION	117
1612497602.14836	MARTIN	34
1612497602.14836	MIAMI-DADE	873
1612497602.14836	MONROE	6
1612497602.14836	NASSAU	3
1612497602.14836	OKALOOSA	55
1612497602.14836	OKEECHOBEE	12
1612497602.14836	ORANGE	257
1612497602.14836	OSCEOLA	136
1612497602.14836	PALM BEACH	381
1612497602.14836	PASCO	123
1612497602.14836	PINELLAS	275
1612497602.14836	POLK	194
1612497602.14836	PUTNAM	22
1612497602.14836	SANTA ROSA	22
1612497602.14836	SARASOTA	80
1612497602.14836	SEMINOLE	89
1612497602.14836	ST. JOHNS	18
1612497602.14836	ST. LUCIE	114
1612497602.14836	SUMTER	44
1612497602.14836	SUWANNEE	0
1612497602.14836	TAYLOR	0
1612497602.14836	UNION	1
1612497602.14836	VOLUSIA	119
1612497602.14836	WALTON	11
1612497602.14836	WASHINGTON	4
