timestamp	county	covid_hospitalizations
1606482002.45619	ALACHUA	103
1606482002.45619	All	3724
1606482002.45619	BAKER	0
1606482002.45619	BAY	36
1606482002.45619	BRADFORD	0
1606482002.45619	BREVARD	79
1606482002.45619	BROWARD	401
1606482002.45619	CALHOUN	0
1606482002.45619	CHARLOTTE	47
1606482002.45619	CITRUS	63
1606482002.45619	CLAY	41
1606482002.45619	COLLIER	70
1606482002.45619	COLUMBIA	21
1606482002.45619	DESOTO	10
1606482002.45619	DUVAL	178
1606482002.45619	ESCAMBIA	78
1606482002.45619	FLAGLER	7
1606482002.45619	FRANKLIN	0
1606482002.45619	GADSDEN	0
1606482002.45619	GULF	0
1606482002.45619	HARDEE	0
1606482002.45619	HENDRY	2
1606482002.45619	HERNANDO	63
1606482002.45619	HIGHLANDS	53
1606482002.45619	HILLSBOROUGH	236
1606482002.45619	HOLMES	1
1606482002.45619	INDIAN RIVER	14
1606482002.45619	JACKSON	28
1606482002.45619	LAKE	52
1606482002.45619	LEE	110
1606482002.45619	LEON	34
1606482002.45619	MADISON	0
1606482002.45619	MANATEE	46
1606482002.45619	MARION	52
1606482002.45619	MARTIN	19
1606482002.45619	MIAMI-DADE	561
1606482002.45619	MONROE	6
1606482002.45619	NASSAU	0
1606482002.45619	OKALOOSA	41
1606482002.45619	OKEECHOBEE	10
1606482002.45619	ORANGE	139
1606482002.45619	OSCEOLA	96
1606482002.45619	PALM BEACH	268
1606482002.45619	PASCO	122
1606482002.45619	PINELLAS	168
1606482002.45619	POLK	119
1606482002.45619	PUTNAM	8
1606482002.45619	SANTA ROSA	18
1606482002.45619	SARASOTA	71
1606482002.45619	SEMINOLE	54
1606482002.45619	ST. JOHNS	15
1606482002.45619	ST. LUCIE	64
1606482002.45619	SUMTER	19
1606482002.45619	SUWANNEE	0
1606482002.45619	TAYLOR	1
1606482002.45619	UNION	1
1606482002.45619	VOLUSIA	88
1606482002.45619	WALTON	9
1606482002.45619	WASHINGTON	2
