timestamp	county	covid_hospitalizations
1612548002.63772	ALACHUA	108
1612548002.63772	All	5375
1612548002.63772	BAKER	26
1612548002.63772	BAY	75
1612548002.63772	BRADFORD	0
1612548002.63772	BREVARD	115
1612548002.63772	BROWARD	629
1612548002.63772	CALHOUN	0
1612548002.63772	CHARLOTTE	60
1612548002.63772	CITRUS	56
1612548002.63772	CLAY	56
1612548002.63772	COLLIER	73
1612548002.63772	COLUMBIA	17
1612548002.63772	DESOTO	5
1612548002.63772	DUVAL	345
1612548002.63772	ESCAMBIA	136
1612548002.63772	FLAGLER	16
1612548002.63772	FRANKLIN	0
1612548002.63772	GADSDEN	0
1612548002.63772	GULF	4
1612548002.63772	HARDEE	0
1612548002.63772	HENDRY	2
1612548002.63772	HERNANDO	58
1612548002.63772	HIGHLANDS	36
1612548002.63772	HILLSBOROUGH	303
1612548002.63772	HOLMES	3
1612548002.63772	INDIAN RIVER	25
1612548002.63772	JACKSON	10
1612548002.63772	LAKE	120
1612548002.63772	LEE	101
1612548002.63772	LEON	98
1612548002.63772	MADISON	1
1612548002.63772	MANATEE	72
1612548002.63772	MARION	105
1612548002.63772	MARTIN	34
1612548002.63772	MIAMI-DADE	835
1612548002.63772	MONROE	6
1612548002.63772	NASSAU	5
1612548002.63772	OKALOOSA	53
1612548002.63772	OKEECHOBEE	13
1612548002.63772	ORANGE	252
1612548002.63772	OSCEOLA	132
1612548002.63772	PALM BEACH	320
1612548002.63772	PASCO	119
1612548002.63772	PINELLAS	253
1612548002.63772	POLK	185
1612548002.63772	PUTNAM	19
1612548002.63772	SANTA ROSA	20
1612548002.63772	SARASOTA	74
1612548002.63772	SEMINOLE	89
1612548002.63772	ST. JOHNS	18
1612548002.63772	ST. LUCIE	116
1612548002.63772	SUMTER	43
1612548002.63772	SUWANNEE	0
1612548002.63772	TAYLOR	0
1612548002.63772	UNION	1
1612548002.63772	VOLUSIA	118
1612548002.63772	WALTON	13
1612548002.63772	WASHINGTON	2
