timestamp	county	covid_hospitalizations
1622386804.98863	ALACHUA	42
1622386804.98863	All	1902
1622386804.98863	BAKER	0
1622386804.98863	BAY	10
1622386804.98863	BRADFORD	0
1622386804.98863	BREVARD	38
1622386804.98863	BROWARD	227
1622386804.98863	CALHOUN	0
1622386804.98863	CHARLOTTE	23
1622386804.98863	CITRUS	9
1622386804.98863	CLAY	13
1622386804.98863	COLLIER	40
1622386804.98863	COLUMBIA	3
1622386804.98863	DESOTO	0
1622386804.98863	DUVAL	64
1622386804.98863	ESCAMBIA	20
1622386804.98863	FLAGLER	6
1622386804.98863	FRANKLIN	0
1622386804.98863	GADSDEN	0
1622386804.98863	GULF	0
1622386804.98863	HARDEE	1
1622386804.98863	HENDRY	2
1622386804.98863	HERNANDO	24
1622386804.98863	HIGHLANDS	15
1622386804.98863	HILLSBOROUGH	125
1622386804.98863	HOLMES	1
1622386804.98863	INDIAN RIVER	3
1622386804.98863	JACKSON	3
1622386804.98863	LAKE	34
1622386804.98863	LEE	53
1622386804.98863	LEON	12
1622386804.98863	MADISON	0
1622386804.98863	MANATEE	27
1622386804.98863	MARION	39
1622386804.98863	MARTIN	7
1622386804.98863	MIAMI-DADE	334
1622386804.98863	MONROE	2
1622386804.98863	NASSAU	1
1622386804.98863	OKALOOSA	6
1622386804.98863	OKEECHOBEE	3
1622386804.98863	ORANGE	118
1622386804.98863	OSCEOLA	49
1622386804.98863	PALM BEACH	125
1622386804.98863	PASCO	47
1622386804.98863	PINELLAS	88
1622386804.98863	POLK	85
1622386804.98863	PUTNAM	5
1622386804.98863	SANTA ROSA	0
1622386804.98863	SARASOTA	33
1622386804.98863	SEMINOLE	52
1622386804.98863	ST. JOHNS	6
1622386804.98863	ST. LUCIE	53
1622386804.98863	SUMTER	4
1622386804.98863	SUWANNEE	0
1622386804.98863	TAYLOR	0
1622386804.98863	UNION	0
1622386804.98863	VOLUSIA	50
1622386804.98863	WALTON	1
1622386804.98863	WASHINGTON	-1
