timestamp	county	covid_hospitalizations
1597075201	ALACHUA	125
1597075201	All	6951
1597075201	BAKER	19
1597075201	BAY	75
1597075201	BRADFORD	0
1597075201	BREVARD	111
1597075201	BROWARD	933
1597075201	CALHOUN	1
1597075201	CHARLOTTE	39
1597075201	CITRUS	28
1597075201	CLAY	66
1597075201	COLLIER	130
1597075201	COLUMBIA	29
1597075201	DESOTO	1
1597075201	DUVAL	406
1597075201	ESCAMBIA	175
1597075201	FLAGLER	14
1597075201	FRANKLIN	0
1597075201	GADSDEN	126
1597075201	GULF	3
1597075201	HARDEE	0
1597075201	HENDRY	8
1597075201	HERNANDO	52
1597075201	HIGHLANDS	54
1597075201	HILLSBOROUGH	336
1597075201	HOLMES	1
1597075201	INDIAN RIVER	26
1597075201	JACKSON	18
1597075201	LAKE	87
1597075201	LEE	212
1597075201	LEON	89
1597075201	MADISON	0
1597075201	MANATEE	80
1597075201	MARION	108
1597075201	MARTIN	24
1597075201	MIAMI-DADE	1483
1597075201	MONROE	7
1597075201	NASSAU	5
1597075201	OKALOOSA	47
1597075201	OKEECHOBEE	15
1597075201	ORANGE	340
1597075201	OSCEOLA	134
1597075201	PALM BEACH	441
1597075201	PASCO	81
1597075201	PINELLAS	251
1597075201	POLK	228
1597075201	PUTNAM	11
1597075201	SANTA ROSA	15
1597075201	SARASOTA	83
1597075201	SEMINOLE	108
1597075201	ST. JOHNS	25
1597075201	ST. LUCIE	124
1597075201	SUMTER	25
1597075201	SUWANNEE	0
1597075201	TAYLOR	0
1597075201	UNION	0
1597075201	VOLUSIA	133
1597075201	WALTON	11
1597075201	WASHINGTON	8
