timestamp	county	covid_hospitalizations
1609185602.56792	ALACHUA	169
1609185602.56792	All	6081
1609185602.56792	BAKER	0
1609185602.56792	BAY	89
1609185602.56792	BRADFORD	0
1609185602.56792	BREVARD	99
1609185602.56792	BROWARD	561
1609185602.56792	CALHOUN	0
1609185602.56792	CHARLOTTE	114
1609185602.56792	CITRUS	40
1609185602.56792	CLAY	90
1609185602.56792	COLLIER	71
1609185602.56792	COLUMBIA	29
1609185602.56792	DESOTO	5
1609185602.56792	DUVAL	355
1609185602.56792	ESCAMBIA	149
1609185602.56792	FLAGLER	16
1609185602.56792	FRANKLIN	0
1609185602.56792	GADSDEN	0
1609185602.56792	GULF	3
1609185602.56792	HARDEE	1
1609185602.56792	HENDRY	5
1609185602.56792	HERNANDO	77
1609185602.56792	HIGHLANDS	49
1609185602.56792	HILLSBOROUGH	384
1609185602.56792	HOLMES	3
1609185602.56792	INDIAN RIVER	44
1609185602.56792	JACKSON	8
1609185602.56792	LAKE	142
1609185602.56792	LEE	127
1609185602.56792	LEON	88
1609185602.56792	MADISON	2
1609185602.56792	MANATEE	85
1609185602.56792	MARION	100
1609185602.56792	MARTIN	39
1609185602.56792	MIAMI-DADE	1018
1609185602.56792	MONROE	2
1609185602.56792	NASSAU	15
1609185602.56792	OKALOOSA	45
1609185602.56792	OKEECHOBEE	6
1609185602.56792	ORANGE	313
1609185602.56792	OSCEOLA	135
1609185602.56792	PALM BEACH	333
1609185602.56792	PASCO	160
1609185602.56792	PINELLAS	312
1609185602.56792	POLK	201
1609185602.56792	PUTNAM	20
1609185602.56792	SANTA ROSA	35
1609185602.56792	SARASOTA	131
1609185602.56792	SEMINOLE	91
1609185602.56792	ST. JOHNS	31
1609185602.56792	ST. LUCIE	110
1609185602.56792	SUMTER	53
1609185602.56792	SUWANNEE	0
1609185602.56792	TAYLOR	0
1609185602.56792	UNION	1
1609185602.56792	VOLUSIA	97
1609185602.56792	WALTON	17
1609185602.56792	WASHINGTON	11
