timestamp	county	covid_hospitalizations
1613833202.82201	ALACHUA	79
1613833202.82201	All	4296
1613833202.82201	BAKER	4
1613833202.82201	BAY	53
1613833202.82201	BRADFORD	0
1613833202.82201	BREVARD	93
1613833202.82201	BROWARD	576
1613833202.82201	CALHOUN	0
1613833202.82201	CHARLOTTE	42
1613833202.82201	CITRUS	22
1613833202.82201	CLAY	38
1613833202.82201	COLLIER	60
1613833202.82201	COLUMBIA	14
1613833202.82201	DESOTO	6
1613833202.82201	DUVAL	222
1613833202.82201	ESCAMBIA	84
1613833202.82201	FLAGLER	17
1613833202.82201	FRANKLIN	0
1613833202.82201	GADSDEN	0
1613833202.82201	GULF	1
1613833202.82201	HARDEE	0
1613833202.82201	HENDRY	1
1613833202.82201	HERNANDO	49
1613833202.82201	HIGHLANDS	35
1613833202.82201	HILLSBOROUGH	228
1613833202.82201	HOLMES	0
1613833202.82201	INDIAN RIVER	21
1613833202.82201	JACKSON	10
1613833202.82201	LAKE	86
1613833202.82201	LEE	69
1613833202.82201	LEON	12
1613833202.82201	MADISON	0
1613833202.82201	MANATEE	47
1613833202.82201	MARION	73
1613833202.82201	MARTIN	23
1613833202.82201	MIAMI-DADE	681
1613833202.82201	MONROE	5
1613833202.82201	NASSAU	7
1613833202.82201	OKALOOSA	27
1613833202.82201	OKEECHOBEE	10
1613833202.82201	ORANGE	232
1613833202.82201	OSCEOLA	106
1613833202.82201	PALM BEACH	317
1613833202.82201	PASCO	79
1613833202.82201	PINELLAS	245
1613833202.82201	POLK	192
1613833202.82201	PUTNAM	4
1613833202.82201	SANTA ROSA	6
1613833202.82201	SARASOTA	67
1613833202.82201	SEMINOLE	79
1613833202.82201	ST. JOHNS	7
1613833202.82201	ST. LUCIE	88
1613833202.82201	SUMTER	70
1613833202.82201	SUWANNEE	0
1613833202.82201	TAYLOR	0
1613833202.82201	UNION	0
1613833202.82201	VOLUSIA	103
1613833202.82201	WALTON	5
1613833202.82201	WASHINGTON	1
