timestamp	county	covid_hospitalizations
1619614805.8501	ALACHUA	46
1619614805.8501	All	3349
1619614805.8501	BAKER	4
1619614805.8501	BAY	19
1619614805.8501	BRADFORD	0
1619614805.8501	BREVARD	64
1619614805.8501	BROWARD	483
1619614805.8501	CALHOUN	0
1619614805.8501	CHARLOTTE	30
1619614805.8501	CITRUS	19
1619614805.8501	CLAY	30
1619614805.8501	COLLIER	54
1619614805.8501	COLUMBIA	5
1619614805.8501	DESOTO	0
1619614805.8501	DUVAL	113
1619614805.8501	ESCAMBIA	24
1619614805.8501	FLAGLER	11
1619614805.8501	FRANKLIN	0
1619614805.8501	GADSDEN	0
1619614805.8501	GULF	0
1619614805.8501	HARDEE	1
1619614805.8501	HENDRY	0
1619614805.8501	HERNANDO	20
1619614805.8501	HIGHLANDS	37
1619614805.8501	HILLSBOROUGH	273
1619614805.8501	HOLMES	0
1619614805.8501	INDIAN RIVER	16
1619614805.8501	JACKSON	2
1619614805.8501	LAKE	59
1619614805.8501	LEE	67
1619614805.8501	LEON	13
1619614805.8501	MADISON	0
1619614805.8501	MANATEE	42
1619614805.8501	MARION	40
1619614805.8501	MARTIN	18
1619614805.8501	MIAMI-DADE	553
1619614805.8501	MONROE	1
1619614805.8501	NASSAU	1
1619614805.8501	OKALOOSA	15
1619614805.8501	OKEECHOBEE	3
1619614805.8501	ORANGE	198
1619614805.8501	OSCEOLA	94
1619614805.8501	PALM BEACH	217
1619614805.8501	PASCO	102
1619614805.8501	PINELLAS	168
1619614805.8501	POLK	150
1619614805.8501	PUTNAM	13
1619614805.8501	SANTA ROSA	0
1619614805.8501	SARASOTA	51
1619614805.8501	SEMINOLE	81
1619614805.8501	ST. JOHNS	19
1619614805.8501	ST. LUCIE	75
1619614805.8501	SUMTER	9
1619614805.8501	SUWANNEE	0
1619614805.8501	TAYLOR	0
1619614805.8501	UNION	0
1619614805.8501	VOLUSIA	103
1619614805.8501	WALTON	6
1619614805.8501	WASHINGTON	0
