timestamp	county	covid_hospitalizations
1603832402.54258	ALACHUA	63
1603832402.54258	All	2314
1603832402.54258	BAKER	3
1603832402.54258	BAY	11
1603832402.54258	BRADFORD	0
1603832402.54258	BREVARD	61
1603832402.54258	BROWARD	210
1603832402.54258	CALHOUN	1
1603832402.54258	CHARLOTTE	33
1603832402.54258	CITRUS	25
1603832402.54258	CLAY	28
1603832402.54258	COLLIER	36
1603832402.54258	COLUMBIA	24
1603832402.54258	DESOTO	0
1603832402.54258	DUVAL	117
1603832402.54258	ESCAMBIA	42
1603832402.54258	FLAGLER	5
1603832402.54258	FRANKLIN	0
1603832402.54258	GADSDEN	4
1603832402.54258	GULF	1
1603832402.54258	HARDEE	0
1603832402.54258	HENDRY	2
1603832402.54258	HERNANDO	31
1603832402.54258	HIGHLANDS	25
1603832402.54258	HILLSBOROUGH	156
1603832402.54258	HOLMES	5
1603832402.54258	INDIAN RIVER	16
1603832402.54258	JACKSON	11
1603832402.54258	LAKE	39
1603832402.54258	LEE	59
1603832402.54258	LEON	41
1603832402.54258	MADISON	0
1603832402.54258	MANATEE	25
1603832402.54258	MARION	31
1603832402.54258	MARTIN	5
1603832402.54258	MIAMI-DADE	332
1603832402.54258	MONROE	4
1603832402.54258	NASSAU	3
1603832402.54258	OKALOOSA	25
1603832402.54258	OKEECHOBEE	4
1603832402.54258	ORANGE	142
1603832402.54258	OSCEOLA	82
1603832402.54258	PALM BEACH	136
1603832402.54258	PASCO	46
1603832402.54258	PINELLAS	129
1603832402.54258	POLK	78
1603832402.54258	PUTNAM	5
1603832402.54258	SANTA ROSA	5
1603832402.54258	SARASOTA	40
1603832402.54258	SEMINOLE	33
1603832402.54258	ST. JOHNS	4
1603832402.54258	ST. LUCIE	46
1603832402.54258	SUMTER	15
1603832402.54258	SUWANNEE	0
1603832402.54258	TAYLOR	0
1603832402.54258	UNION	13
1603832402.54258	VOLUSIA	51
1603832402.54258	WALTON	8
1603832402.54258	WASHINGTON	3
