timestamp	county	covid_hospitalizations
1601535601	ALACHUA	61
1601535601	All	2097
1601535601	BAKER	2
1601535601	BAY	24
1601535601	BRADFORD	0
1601535601	BREVARD	71
1601535601	BROWARD	186
1601535601	CALHOUN	0
1601535601	CHARLOTTE	26
1601535601	CITRUS	17
1601535601	CLAY	29
1601535601	COLLIER	21
1601535601	COLUMBIA	20
1601535601	DESOTO	0
1601535601	DUVAL	130
1601535601	ESCAMBIA	44
1601535601	FLAGLER	9
1601535601	FRANKLIN	0
1601535601	GADSDEN	22
1601535601	GULF	0
1601535601	HARDEE	0
1601535601	HENDRY	3
1601535601	HERNANDO	24
1601535601	HIGHLANDS	22
1601535601	HILLSBOROUGH	147
1601535601	HOLMES	0
1601535601	INDIAN RIVER	7
1601535601	JACKSON	5
1601535601	LAKE	35
1601535601	LEE	32
1601535601	LEON	44
1601535601	MADISON	0
1601535601	MANATEE	24
1601535601	MARION	39
1601535601	MARTIN	16
1601535601	MIAMI-DADE	269
1601535601	MONROE	5
1601535601	NASSAU	1
1601535601	OKALOOSA	16
1601535601	OKEECHOBEE	10
1601535601	ORANGE	112
1601535601	OSCEOLA	70
1601535601	PALM BEACH	111
1601535601	PASCO	40
1601535601	PINELLAS	91
1601535601	POLK	87
1601535601	PUTNAM	9
1601535601	SANTA ROSA	5
1601535601	SARASOTA	33
1601535601	SEMINOLE	30
1601535601	ST. JOHNS	14
1601535601	ST. LUCIE	55
1601535601	SUMTER	9
1601535601	SUWANNEE	0
1601535601	TAYLOR	0
1601535601	UNION	15
1601535601	VOLUSIA	49
1601535601	WALTON	4
1601535601	WASHINGTON	2
