timestamp	county	covid_hospitalizations
1620723605.04218	ALACHUA	47
1620723605.04218	All	2732
1620723605.04218	BAKER	0
1620723605.04218	BAY	13
1620723605.04218	BRADFORD	0
1620723605.04218	BREVARD	45
1620723605.04218	BROWARD	378
1620723605.04218	CALHOUN	0
1620723605.04218	CHARLOTTE	35
1620723605.04218	CITRUS	16
1620723605.04218	CLAY	14
1620723605.04218	COLLIER	57
1620723605.04218	COLUMBIA	2
1620723605.04218	DESOTO	2
1620723605.04218	DUVAL	124
1620723605.04218	ESCAMBIA	26
1620723605.04218	FLAGLER	13
1620723605.04218	FRANKLIN	0
1620723605.04218	GADSDEN	0
1620723605.04218	GULF	0
1620723605.04218	HARDEE	0
1620723605.04218	HENDRY	1
1620723605.04218	HERNANDO	38
1620723605.04218	HIGHLANDS	24
1620723605.04218	HILLSBOROUGH	192
1620723605.04218	HOLMES	0
1620723605.04218	INDIAN RIVER	6
1620723605.04218	JACKSON	4
1620723605.04218	LAKE	37
1620723605.04218	LEE	89
1620723605.04218	LEON	28
1620723605.04218	MADISON	0
1620723605.04218	MANATEE	32
1620723605.04218	MARION	31
1620723605.04218	MARTIN	12
1620723605.04218	MIAMI-DADE	430
1620723605.04218	MONROE	0
1620723605.04218	NASSAU	6
1620723605.04218	OKALOOSA	14
1620723605.04218	OKEECHOBEE	3
1620723605.04218	ORANGE	179
1620723605.04218	OSCEOLA	92
1620723605.04218	PALM BEACH	189
1620723605.04218	PASCO	75
1620723605.04218	PINELLAS	108
1620723605.04218	POLK	125
1620723605.04218	PUTNAM	5
1620723605.04218	SANTA ROSA	1
1620723605.04218	SARASOTA	36
1620723605.04218	SEMINOLE	49
1620723605.04218	ST. JOHNS	10
1620723605.04218	ST. LUCIE	51
1620723605.04218	SUMTER	5
1620723605.04218	SUWANNEE	0
1620723605.04218	TAYLOR	0
1620723605.04218	UNION	0
1620723605.04218	VOLUSIA	82
1620723605.04218	WALTON	5
1620723605.04218	WASHINGTON	1
