timestamp	county	covid_hospitalizations
1616374801.95245	ALACHUA	39
1616374801.95245	All	2823
1616374801.95245	BAKER	0
1616374801.95245	BAY	13
1616374801.95245	BRADFORD	0
1616374801.95245	BREVARD	65
1616374801.95245	BROWARD	453
1616374801.95245	CALHOUN	0
1616374801.95245	CHARLOTTE	19
1616374801.95245	CITRUS	19
1616374801.95245	CLAY	12
1616374801.95245	COLLIER	37
1616374801.95245	COLUMBIA	9
1616374801.95245	DESOTO	0
1616374801.95245	DUVAL	107
1616374801.95245	ESCAMBIA	18
1616374801.95245	FLAGLER	14
1616374801.95245	FRANKLIN	0
1616374801.95245	GADSDEN	0
1616374801.95245	GULF	0
1616374801.95245	HARDEE	0
1616374801.95245	HENDRY	0
1616374801.95245	HERNANDO	27
1616374801.95245	HIGHLANDS	27
1616374801.95245	HILLSBOROUGH	198
1616374801.95245	HOLMES	0
1616374801.95245	INDIAN RIVER	13
1616374801.95245	JACKSON	1
1616374801.95245	LAKE	38
1616374801.95245	LEE	66
1616374801.95245	LEON	22
1616374801.95245	MADISON	0
1616374801.95245	MANATEE	35
1616374801.95245	MARION	36
1616374801.95245	MARTIN	9
1616374801.95245	MIAMI-DADE	554
1616374801.95245	MONROE	5
1616374801.95245	NASSAU	4
1616374801.95245	OKALOOSA	7
1616374801.95245	OKEECHOBEE	9
1616374801.95245	ORANGE	129
1616374801.95245	OSCEOLA	57
1616374801.95245	PALM BEACH	186
1616374801.95245	PASCO	63
1616374801.95245	PINELLAS	154
1616374801.95245	POLK	128
1616374801.95245	PUTNAM	2
1616374801.95245	SANTA ROSA	3
1616374801.95245	SARASOTA	33
1616374801.95245	SEMINOLE	56
1616374801.95245	ST. JOHNS	10
1616374801.95245	ST. LUCIE	65
1616374801.95245	SUMTER	18
1616374801.95245	SUWANNEE	0
1616374801.95245	TAYLOR	0
1616374801.95245	UNION	0
1616374801.95245	VOLUSIA	60
1616374801.95245	WALTON	3
1616374801.95245	WASHINGTON	0
