timestamp	county	covid_hospitalizations
1621436405.78985	ALACHUA	43
1621436405.78985	All	2282
1621436405.78985	BAKER	4
1621436405.78985	BAY	15
1621436405.78985	BRADFORD	0
1621436405.78985	BREVARD	35
1621436405.78985	BROWARD	279
1621436405.78985	CALHOUN	0
1621436405.78985	CHARLOTTE	19
1621436405.78985	CITRUS	8
1621436405.78985	CLAY	25
1621436405.78985	COLLIER	41
1621436405.78985	COLUMBIA	5
1621436405.78985	DESOTO	2
1621436405.78985	DUVAL	83
1621436405.78985	ESCAMBIA	25
1621436405.78985	FLAGLER	6
1621436405.78985	FRANKLIN	0
1621436405.78985	GADSDEN	0
1621436405.78985	GULF	2
1621436405.78985	HARDEE	0
1621436405.78985	HENDRY	1
1621436405.78985	HERNANDO	21
1621436405.78985	HIGHLANDS	21
1621436405.78985	HILLSBOROUGH	152
1621436405.78985	HOLMES	0
1621436405.78985	INDIAN RIVER	11
1621436405.78985	JACKSON	3
1621436405.78985	LAKE	44
1621436405.78985	LEE	77
1621436405.78985	LEON	21
1621436405.78985	MADISON	0
1621436405.78985	MANATEE	32
1621436405.78985	MARION	28
1621436405.78985	MARTIN	11
1621436405.78985	MIAMI-DADE	426
1621436405.78985	MONROE	4
1621436405.78985	NASSAU	2
1621436405.78985	OKALOOSA	9
1621436405.78985	OKEECHOBEE	3
1621436405.78985	ORANGE	138
1621436405.78985	OSCEOLA	56
1621436405.78985	PALM BEACH	151
1621436405.78985	PASCO	60
1621436405.78985	PINELLAS	99
1621436405.78985	POLK	96
1621436405.78985	PUTNAM	7
1621436405.78985	SANTA ROSA	5
1621436405.78985	SARASOTA	27
1621436405.78985	SEMINOLE	50
1621436405.78985	ST. JOHNS	7
1621436405.78985	ST. LUCIE	61
1621436405.78985	SUMTER	5
1621436405.78985	SUWANNEE	0
1621436405.78985	TAYLOR	0
1621436405.78985	UNION	0
1621436405.78985	VOLUSIA	58
1621436405.78985	WALTON	3
1621436405.78985	WASHINGTON	1
