timestamp	county	covid_hospitalizations
1600833603	ALACHUA	77
1600833603	All	2319
1600833603	BAKER	11
1600833603	BAY	20
1600833603	BRADFORD	0
1600833603	BREVARD	50
1600833603	BROWARD	242
1600833603	CALHOUN	0
1600833603	CHARLOTTE	36
1600833603	CITRUS	23
1600833603	CLAY	29
1600833603	COLLIER	33
1600833603	COLUMBIA	16
1600833603	DESOTO	0
1600833603	DUVAL	138
1600833603	ESCAMBIA	44
1600833603	FLAGLER	14
1600833603	FRANKLIN	0
1600833603	GADSDEN	22
1600833603	GULF	0
1600833603	HARDEE	0
1600833603	HENDRY	2
1600833603	HERNANDO	17
1600833603	HIGHLANDS	28
1600833603	HILLSBOROUGH	143
1600833603	HOLMES	0
1600833603	INDIAN RIVER	3
1600833603	JACKSON	9
1600833603	LAKE	30
1600833603	LEE	60
1600833603	LEON	54
1600833603	MADISON	0
1600833603	MANATEE	15
1600833603	MARION	38
1600833603	MARTIN	17
1600833603	MIAMI-DADE	315
1600833603	MONROE	2
1600833603	NASSAU	2
1600833603	OKALOOSA	16
1600833603	OKEECHOBEE	14
1600833603	ORANGE	114
1600833603	OSCEOLA	48
1600833603	PALM BEACH	149
1600833603	PASCO	36
1600833603	PINELLAS	106
1600833603	POLK	117
1600833603	PUTNAM	5
1600833603	SANTA ROSA	1
1600833603	SARASOTA	39
1600833603	SEMINOLE	35
1600833603	ST. JOHNS	11
1600833603	ST. LUCIE	49
1600833603	SUMTER	12
1600833603	SUWANNEE	0
1600833603	TAYLOR	0
1600833603	UNION	10
1600833603	VOLUSIA	63
1600833603	WALTON	3
1600833603	WASHINGTON	1
