timestamp	county	covid_hospitalizations
1599033602	ALACHUA	78
1599033602	All	3626
1599033602	BAKER	1
1599033602	BAY	16
1599033602	BRADFORD	0
1599033602	BREVARD	92
1599033602	BROWARD	423
1599033602	CALHOUN	0
1599033602	CHARLOTTE	34
1599033602	CITRUS	27
1599033602	CLAY	39
1599033602	COLLIER	50
1599033602	COLUMBIA	14
1599033602	DESOTO	2
1599033602	DUVAL	216
1599033602	ESCAMBIA	99
1599033602	FLAGLER	5
1599033602	FRANKLIN	0
1599033602	GADSDEN	134
1599033602	GULF	1
1599033602	HARDEE	0
1599033602	HENDRY	2
1599033602	HERNANDO	26
1599033602	HIGHLANDS	23
1599033602	HILLSBOROUGH	186
1599033602	HOLMES	0
1599033602	INDIAN RIVER	6
1599033602	JACKSON	14
1599033602	LAKE	93
1599033602	LEE	115
1599033602	LEON	80
1599033602	MADISON	0
1599033602	MANATEE	26
1599033602	MARION	65
1599033602	MARTIN	11
1599033602	MIAMI-DADE	648
1599033602	MONROE	2
1599033602	NASSAU	8
1599033602	OKALOOSA	28
1599033602	OKEECHOBEE	11
1599033602	ORANGE	169
1599033602	OSCEOLA	68
1599033602	PALM BEACH	215
1599033602	PASCO	47
1599033602	PINELLAS	136
1599033602	POLK	133
1599033602	PUTNAM	11
1599033602	SANTA ROSA	12
1599033602	SARASOTA	46
1599033602	SEMINOLE	51
1599033602	ST. JOHNS	8
1599033602	ST. LUCIE	75
1599033602	SUMTER	13
1599033602	SUWANNEE	0
1599033602	TAYLOR	0
1599033602	UNION	9
1599033602	VOLUSIA	49
1599033602	WALTON	3
1599033602	WASHINGTON	6
