timestamp	county	covid_hospitalizations
1616637602.624	ALACHUA	40
1616637602.624	All	2882
1616637602.624	BAKER	0
1616637602.624	BAY	10
1616637602.624	BRADFORD	0
1616637602.624	BREVARD	72
1616637602.624	BROWARD	436
1616637602.624	CALHOUN	0
1616637602.624	CHARLOTTE	17
1616637602.624	CITRUS	30
1616637602.624	CLAY	16
1616637602.624	COLLIER	33
1616637602.624	COLUMBIA	6
1616637602.624	DESOTO	2
1616637602.624	DUVAL	123
1616637602.624	ESCAMBIA	27
1616637602.624	FLAGLER	15
1616637602.624	FRANKLIN	0
1616637602.624	GADSDEN	0
1616637602.624	GULF	1
1616637602.624	HARDEE	0
1616637602.624	HENDRY	0
1616637602.624	HERNANDO	19
1616637602.624	HIGHLANDS	33
1616637602.624	HILLSBOROUGH	190
1616637602.624	HOLMES	0
1616637602.624	INDIAN RIVER	13
1616637602.624	JACKSON	2
1616637602.624	LAKE	35
1616637602.624	LEE	54
1616637602.624	LEON	25
1616637602.624	MADISON	0
1616637602.624	MANATEE	31
1616637602.624	MARION	39
1616637602.624	MARTIN	8
1616637602.624	MIAMI-DADE	544
1616637602.624	MONROE	7
1616637602.624	NASSAU	2
1616637602.624	OKALOOSA	5
1616637602.624	OKEECHOBEE	5
1616637602.624	ORANGE	147
1616637602.624	OSCEOLA	66
1616637602.624	PALM BEACH	194
1616637602.624	PASCO	79
1616637602.624	PINELLAS	170
1616637602.624	POLK	120
1616637602.624	PUTNAM	5
1616637602.624	SANTA ROSA	3
1616637602.624	SARASOTA	40
1616637602.624	SEMINOLE	54
1616637602.624	ST. JOHNS	5
1616637602.624	ST. LUCIE	65
1616637602.624	SUMTER	20
1616637602.624	SUWANNEE	0
1616637602.624	TAYLOR	0
1616637602.624	UNION	0
1616637602.624	VOLUSIA	68
1616637602.624	WALTON	5
1616637602.624	WASHINGTON	1
