timestamp	county	covid_hospitalizations
1609192802.7762	ALACHUA	168
1609192802.7762	All	5926
1609192802.7762	BAKER	0
1609192802.7762	BAY	89
1609192802.7762	BRADFORD	0
1609192802.7762	BREVARD	94
1609192802.7762	BROWARD	548
1609192802.7762	CALHOUN	0
1609192802.7762	CHARLOTTE	99
1609192802.7762	CITRUS	41
1609192802.7762	CLAY	95
1609192802.7762	COLLIER	71
1609192802.7762	COLUMBIA	29
1609192802.7762	DESOTO	6
1609192802.7762	DUVAL	387
1609192802.7762	ESCAMBIA	137
1609192802.7762	FLAGLER	13
1609192802.7762	FRANKLIN	0
1609192802.7762	GADSDEN	0
1609192802.7762	GULF	3
1609192802.7762	HARDEE	1
1609192802.7762	HENDRY	5
1609192802.7762	HERNANDO	70
1609192802.7762	HIGHLANDS	44
1609192802.7762	HILLSBOROUGH	376
1609192802.7762	HOLMES	3
1609192802.7762	INDIAN RIVER	38
1609192802.7762	JACKSON	7
1609192802.7762	LAKE	142
1609192802.7762	LEE	127
1609192802.7762	LEON	86
1609192802.7762	MADISON	2
1609192802.7762	MANATEE	80
1609192802.7762	MARION	107
1609192802.7762	MARTIN	34
1609192802.7762	MIAMI-DADE	1003
1609192802.7762	MONROE	2
1609192802.7762	NASSAU	14
1609192802.7762	OKALOOSA	46
1609192802.7762	OKEECHOBEE	6
1609192802.7762	ORANGE	297
1609192802.7762	OSCEOLA	119
1609192802.7762	PALM BEACH	314
1609192802.7762	PASCO	158
1609192802.7762	PINELLAS	304
1609192802.7762	POLK	188
1609192802.7762	PUTNAM	18
1609192802.7762	SANTA ROSA	33
1609192802.7762	SARASOTA	120
1609192802.7762	SEMINOLE	93
1609192802.7762	ST. JOHNS	29
1609192802.7762	ST. LUCIE	107
1609192802.7762	SUMTER	53
1609192802.7762	SUWANNEE	0
1609192802.7762	TAYLOR	0
1609192802.7762	UNION	1
1609192802.7762	VOLUSIA	90
1609192802.7762	WALTON	17
1609192802.7762	WASHINGTON	12
