timestamp	county	covid_hospitalizations
1617843607.61439	ALACHUA	59
1617843607.61439	All	3045
1617843607.61439	BAKER	0
1617843607.61439	BAY	13
1617843607.61439	BRADFORD	0
1617843607.61439	BREVARD	56
1617843607.61439	BROWARD	430
1617843607.61439	CALHOUN	0
1617843607.61439	CHARLOTTE	41
1617843607.61439	CITRUS	19
1617843607.61439	CLAY	22
1617843607.61439	COLLIER	48
1617843607.61439	COLUMBIA	5
1617843607.61439	DESOTO	2
1617843607.61439	DUVAL	117
1617843607.61439	ESCAMBIA	15
1617843607.61439	FLAGLER	6
1617843607.61439	FRANKLIN	0
1617843607.61439	GADSDEN	0
1617843607.61439	GULF	0
1617843607.61439	HARDEE	0
1617843607.61439	HENDRY	1
1617843607.61439	HERNANDO	38
1617843607.61439	HIGHLANDS	29
1617843607.61439	HILLSBOROUGH	234
1617843607.61439	HOLMES	0
1617843607.61439	INDIAN RIVER	9
1617843607.61439	JACKSON	3
1617843607.61439	LAKE	49
1617843607.61439	LEE	70
1617843607.61439	LEON	22
1617843607.61439	MADISON	0
1617843607.61439	MANATEE	21
1617843607.61439	MARION	27
1617843607.61439	MARTIN	10
1617843607.61439	MIAMI-DADE	539
1617843607.61439	MONROE	4
1617843607.61439	NASSAU	4
1617843607.61439	OKALOOSA	14
1617843607.61439	OKEECHOBEE	5
1617843607.61439	ORANGE	147
1617843607.61439	OSCEOLA	73
1617843607.61439	PALM BEACH	180
1617843607.61439	PASCO	94
1617843607.61439	PINELLAS	206
1617843607.61439	POLK	115
1617843607.61439	PUTNAM	4
1617843607.61439	SANTA ROSA	2
1617843607.61439	SARASOTA	45
1617843607.61439	SEMINOLE	64
1617843607.61439	ST. JOHNS	9
1617843607.61439	ST. LUCIE	78
1617843607.61439	SUMTER	13
1617843607.61439	SUWANNEE	0
1617843607.61439	TAYLOR	0
1617843607.61439	UNION	0
1617843607.61439	VOLUSIA	96
1617843607.61439	WALTON	5
1617843607.61439	WASHINGTON	2
