timestamp	county	covid_hospitalizations
1603483202.49094	ALACHUA	51
1603483202.49094	All	2115
1603483202.49094	BAKER	0
1603483202.49094	BAY	24
1603483202.49094	BRADFORD	0
1603483202.49094	BREVARD	59
1603483202.49094	BROWARD	193
1603483202.49094	CALHOUN	0
1603483202.49094	CHARLOTTE	26
1603483202.49094	CITRUS	15
1603483202.49094	CLAY	32
1603483202.49094	COLLIER	24
1603483202.49094	COLUMBIA	17
1603483202.49094	DESOTO	0
1603483202.49094	DUVAL	114
1603483202.49094	ESCAMBIA	41
1603483202.49094	FLAGLER	3
1603483202.49094	FRANKLIN	0
1603483202.49094	GADSDEN	4
1603483202.49094	GULF	0
1603483202.49094	HARDEE	0
1603483202.49094	HENDRY	3
1603483202.49094	HERNANDO	30
1603483202.49094	HIGHLANDS	15
1603483202.49094	HILLSBOROUGH	144
1603483202.49094	HOLMES	1
1603483202.49094	INDIAN RIVER	11
1603483202.49094	JACKSON	7
1603483202.49094	LAKE	29
1603483202.49094	LEE	57
1603483202.49094	LEON	40
1603483202.49094	MADISON	0
1603483202.49094	MANATEE	29
1603483202.49094	MARION	31
1603483202.49094	MARTIN	7
1603483202.49094	MIAMI-DADE	277
1603483202.49094	MONROE	4
1603483202.49094	NASSAU	3
1603483202.49094	OKALOOSA	27
1603483202.49094	OKEECHOBEE	1
1603483202.49094	ORANGE	131
1603483202.49094	OSCEOLA	84
1603483202.49094	PALM BEACH	118
1603483202.49094	PASCO	40
1603483202.49094	PINELLAS	122
1603483202.49094	POLK	89
1603483202.49094	PUTNAM	5
1603483202.49094	SANTA ROSA	4
1603483202.49094	SARASOTA	34
1603483202.49094	SEMINOLE	32
1603483202.49094	ST. JOHNS	5
1603483202.49094	ST. LUCIE	44
1603483202.49094	SUMTER	10
1603483202.49094	SUWANNEE	0
1603483202.49094	TAYLOR	0
1603483202.49094	UNION	11
1603483202.49094	VOLUSIA	58
1603483202.49094	WALTON	6
1603483202.49094	WASHINGTON	3
