timestamp	county	covid_hospitalizations
1596560401	ALACHUA	141
1596560401	All	7870
1596560401	BAKER	25
1596560401	BAY	83
1596560401	BRADFORD	0
1596560401	BREVARD	102
1596560401	BROWARD	1103
1596560401	CALHOUN	1
1596560401	CHARLOTTE	42
1596560401	CITRUS	24
1596560401	CLAY	79
1596560401	COLLIER	129
1596560401	COLUMBIA	27
1596560401	DESOTO	4
1596560401	DUVAL	451
1596560401	ESCAMBIA	180
1596560401	FLAGLER	14
1596560401	FRANKLIN	0
1596560401	GADSDEN	70
1596560401	GULF	6
1596560401	HARDEE	0
1596560401	HENDRY	11
1596560401	HERNANDO	55
1596560401	HIGHLANDS	58
1596560401	HILLSBOROUGH	468
1596560401	HOLMES	1
1596560401	INDIAN RIVER	28
1596560401	JACKSON	17
1596560401	LAKE	77
1596560401	LEE	233
1596560401	LEON	81
1596560401	MADISON	0
1596560401	MANATEE	95
1596560401	MARION	105
1596560401	MARTIN	28
1596560401	MIAMI-DADE	1718
1596560401	MONROE	14
1596560401	NASSAU	1
1596560401	OKALOOSA	47
1596560401	OKEECHOBEE	9
1596560401	ORANGE	413
1596560401	OSCEOLA	144
1596560401	PALM BEACH	488
1596560401	PASCO	92
1596560401	PINELLAS	326
1596560401	POLK	256
1596560401	PUTNAM	11
1596560401	SANTA ROSA	13
1596560401	SARASOTA	101
1596560401	SEMINOLE	117
1596560401	ST. JOHNS	27
1596560401	ST. LUCIE	165
1596560401	SUMTER	29
1596560401	SUWANNEE	0
1596560401	TAYLOR	0
1596560401	UNION	0
1596560401	VOLUSIA	141
1596560401	WALTON	13
1596560401	WASHINGTON	7
