timestamp	county	covid_hospitalizations
1622059210.0576	ALACHUA	36
1622059210.0576	All	2059
1622059210.0576	BAKER	0
1622059210.0576	BAY	11
1622059210.0576	BRADFORD	0
1622059210.0576	BREVARD	43
1622059210.0576	BROWARD	252
1622059210.0576	CALHOUN	0
1622059210.0576	CHARLOTTE	22
1622059210.0576	CITRUS	7
1622059210.0576	CLAY	17
1622059210.0576	COLLIER	48
1622059210.0576	COLUMBIA	6
1622059210.0576	DESOTO	0
1622059210.0576	DUVAL	80
1622059210.0576	ESCAMBIA	30
1622059210.0576	FLAGLER	7
1622059210.0576	FRANKLIN	0
1622059210.0576	GADSDEN	0
1622059210.0576	GULF	0
1622059210.0576	HARDEE	0
1622059210.0576	HENDRY	0
1622059210.0576	HERNANDO	23
1622059210.0576	HIGHLANDS	17
1622059210.0576	HILLSBOROUGH	134
1622059210.0576	HOLMES	1
1622059210.0576	INDIAN RIVER	9
1622059210.0576	JACKSON	4
1622059210.0576	LAKE	29
1622059210.0576	LEE	64
1622059210.0576	LEON	17
1622059210.0576	MADISON	0
1622059210.0576	MANATEE	36
1622059210.0576	MARION	37
1622059210.0576	MARTIN	8
1622059210.0576	MIAMI-DADE	361
1622059210.0576	MONROE	0
1622059210.0576	NASSAU	2
1622059210.0576	OKALOOSA	7
1622059210.0576	OKEECHOBEE	7
1622059210.0576	ORANGE	129
1622059210.0576	OSCEOLA	60
1622059210.0576	PALM BEACH	120
1622059210.0576	PASCO	50
1622059210.0576	PINELLAS	82
1622059210.0576	POLK	101
1622059210.0576	PUTNAM	9
1622059210.0576	SANTA ROSA	0
1622059210.0576	SARASOTA	27
1622059210.0576	SEMINOLE	49
1622059210.0576	ST. JOHNS	11
1622059210.0576	ST. LUCIE	48
1622059210.0576	SUMTER	5
1622059210.0576	SUWANNEE	0
1622059210.0576	TAYLOR	0
1622059210.0576	UNION	0
1622059210.0576	VOLUSIA	53
1622059210.0576	WALTON	0
1622059210.0576	WASHINGTON	0
