timestamp	county	covid_hospitalizations
1603753201.89945	ALACHUA	60
1603753201.89945	All	2257
1603753201.89945	BAKER	1
1603753201.89945	BAY	12
1603753201.89945	BRADFORD	0
1603753201.89945	BREVARD	59
1603753201.89945	BROWARD	199
1603753201.89945	CALHOUN	1
1603753201.89945	CHARLOTTE	35
1603753201.89945	CITRUS	21
1603753201.89945	CLAY	32
1603753201.89945	COLLIER	31
1603753201.89945	COLUMBIA	21
1603753201.89945	DESOTO	0
1603753201.89945	DUVAL	113
1603753201.89945	ESCAMBIA	40
1603753201.89945	FLAGLER	4
1603753201.89945	FRANKLIN	0
1603753201.89945	GADSDEN	4
1603753201.89945	GULF	1
1603753201.89945	HARDEE	0
1603753201.89945	HENDRY	2
1603753201.89945	HERNANDO	31
1603753201.89945	HIGHLANDS	24
1603753201.89945	HILLSBOROUGH	158
1603753201.89945	HOLMES	5
1603753201.89945	INDIAN RIVER	17
1603753201.89945	JACKSON	11
1603753201.89945	LAKE	41
1603753201.89945	LEE	54
1603753201.89945	LEON	40
1603753201.89945	MADISON	0
1603753201.89945	MANATEE	29
1603753201.89945	MARION	29
1603753201.89945	MARTIN	12
1603753201.89945	MIAMI-DADE	311
1603753201.89945	MONROE	6
1603753201.89945	NASSAU	1
1603753201.89945	OKALOOSA	30
1603753201.89945	OKEECHOBEE	4
1603753201.89945	ORANGE	138
1603753201.89945	OSCEOLA	77
1603753201.89945	PALM BEACH	134
1603753201.89945	PASCO	46
1603753201.89945	PINELLAS	127
1603753201.89945	POLK	82
1603753201.89945	PUTNAM	2
1603753201.89945	SANTA ROSA	5
1603753201.89945	SARASOTA	40
1603753201.89945	SEMINOLE	36
1603753201.89945	ST. JOHNS	4
1603753201.89945	ST. LUCIE	46
1603753201.89945	SUMTER	12
1603753201.89945	SUWANNEE	0
1603753201.89945	TAYLOR	0
1603753201.89945	UNION	13
1603753201.89945	VOLUSIA	46
1603753201.89945	WALTON	7
1603753201.89945	WASHINGTON	3
