timestamp	county	covid_hospitalizations
1614621602.25724	ALACHUA	61
1614621602.25724	All	3674
1614621602.25724	BAKER	0
1614621602.25724	BAY	29
1614621602.25724	BRADFORD	0
1614621602.25724	BREVARD	78
1614621602.25724	BROWARD	541
1614621602.25724	CALHOUN	0
1614621602.25724	CHARLOTTE	33
1614621602.25724	CITRUS	28
1614621602.25724	CLAY	20
1614621602.25724	COLLIER	48
1614621602.25724	COLUMBIA	9
1614621602.25724	DESOTO	8
1614621602.25724	DUVAL	181
1614621602.25724	ESCAMBIA	57
1614621602.25724	FLAGLER	10
1614621602.25724	FRANKLIN	0
1614621602.25724	GADSDEN	0
1614621602.25724	GULF	1
1614621602.25724	HARDEE	0
1614621602.25724	HENDRY	1
1614621602.25724	HERNANDO	44
1614621602.25724	HIGHLANDS	36
1614621602.25724	HILLSBOROUGH	216
1614621602.25724	HOLMES	0
1614621602.25724	INDIAN RIVER	17
1614621602.25724	JACKSON	3
1614621602.25724	LAKE	61
1614621602.25724	LEE	61
1614621602.25724	LEON	45
1614621602.25724	MADISON	1
1614621602.25724	MANATEE	68
1614621602.25724	MARION	62
1614621602.25724	MARTIN	20
1614621602.25724	MIAMI-DADE	613
1614621602.25724	MONROE	4
1614621602.25724	NASSAU	6
1614621602.25724	OKALOOSA	21
1614621602.25724	OKEECHOBEE	7
1614621602.25724	ORANGE	170
1614621602.25724	OSCEOLA	77
1614621602.25724	PALM BEACH	255
1614621602.25724	PASCO	76
1614621602.25724	PINELLAS	190
1614621602.25724	POLK	136
1614621602.25724	PUTNAM	3
1614621602.25724	SANTA ROSA	6
1614621602.25724	SARASOTA	55
1614621602.25724	SEMINOLE	65
1614621602.25724	ST. JOHNS	5
1614621602.25724	ST. LUCIE	85
1614621602.25724	SUMTER	74
1614621602.25724	SUWANNEE	0
1614621602.25724	TAYLOR	0
1614621602.25724	UNION	1
1614621602.25724	VOLUSIA	83
1614621602.25724	WALTON	3
1614621602.25724	WASHINGTON	0
