timestamp	county	covid_hospitalizations
1613469602.99218	ALACHUA	85
1613469602.99218	All	4676
1613469602.99218	BAKER	8
1613469602.99218	BAY	49
1613469602.99218	BRADFORD	0
1613469602.99218	BREVARD	95
1613469602.99218	BROWARD	614
1613469602.99218	CALHOUN	0
1613469602.99218	CHARLOTTE	54
1613469602.99218	CITRUS	42
1613469602.99218	CLAY	41
1613469602.99218	COLLIER	70
1613469602.99218	COLUMBIA	15
1613469602.99218	DESOTO	1
1613469602.99218	DUVAL	262
1613469602.99218	ESCAMBIA	88
1613469602.99218	FLAGLER	20
1613469602.99218	FRANKLIN	0
1613469602.99218	GADSDEN	0
1613469602.99218	GULF	1
1613469602.99218	HARDEE	0
1613469602.99218	HENDRY	0
1613469602.99218	HERNANDO	55
1613469602.99218	HIGHLANDS	40
1613469602.99218	HILLSBOROUGH	239
1613469602.99218	HOLMES	2
1613469602.99218	INDIAN RIVER	25
1613469602.99218	JACKSON	8
1613469602.99218	LAKE	115
1613469602.99218	LEE	65
1613469602.99218	LEON	74
1613469602.99218	MADISON	2
1613469602.99218	MANATEE	55
1613469602.99218	MARION	101
1613469602.99218	MARTIN	35
1613469602.99218	MIAMI-DADE	732
1613469602.99218	MONROE	6
1613469602.99218	NASSAU	8
1613469602.99218	OKALOOSA	35
1613469602.99218	OKEECHOBEE	8
1613469602.99218	ORANGE	217
1613469602.99218	OSCEOLA	114
1613469602.99218	PALM BEACH	338
1613469602.99218	PASCO	82
1613469602.99218	PINELLAS	248
1613469602.99218	POLK	197
1613469602.99218	PUTNAM	4
1613469602.99218	SANTA ROSA	7
1613469602.99218	SARASOTA	50
1613469602.99218	SEMINOLE	70
1613469602.99218	ST. JOHNS	12
1613469602.99218	ST. LUCIE	103
1613469602.99218	SUMTER	78
1613469602.99218	SUWANNEE	0
1613469602.99218	TAYLOR	0
1613469602.99218	UNION	0
1613469602.99218	VOLUSIA	100
1613469602.99218	WALTON	6
1613469602.99218	WASHINGTON	0
