timestamp	county	covid_hospitalizations
1622242804.35411	ALACHUA	34
1622242804.35411	All	2002
1622242804.35411	BAKER	0
1622242804.35411	BAY	11
1622242804.35411	BRADFORD	0
1622242804.35411	BREVARD	37
1622242804.35411	BROWARD	234
1622242804.35411	CALHOUN	0
1622242804.35411	CHARLOTTE	21
1622242804.35411	CITRUS	9
1622242804.35411	CLAY	14
1622242804.35411	COLLIER	42
1622242804.35411	COLUMBIA	5
1622242804.35411	DESOTO	0
1622242804.35411	DUVAL	71
1622242804.35411	ESCAMBIA	23
1622242804.35411	FLAGLER	8
1622242804.35411	FRANKLIN	0
1622242804.35411	GADSDEN	0
1622242804.35411	GULF	0
1622242804.35411	HARDEE	2
1622242804.35411	HENDRY	3
1622242804.35411	HERNANDO	27
1622242804.35411	HIGHLANDS	19
1622242804.35411	HILLSBOROUGH	133
1622242804.35411	HOLMES	1
1622242804.35411	INDIAN RIVER	6
1622242804.35411	JACKSON	5
1622242804.35411	LAKE	33
1622242804.35411	LEE	63
1622242804.35411	LEON	17
1622242804.35411	MADISON	0
1622242804.35411	MANATEE	33
1622242804.35411	MARION	35
1622242804.35411	MARTIN	7
1622242804.35411	MIAMI-DADE	345
1622242804.35411	MONROE	1
1622242804.35411	NASSAU	1
1622242804.35411	OKALOOSA	7
1622242804.35411	OKEECHOBEE	5
1622242804.35411	ORANGE	122
1622242804.35411	OSCEOLA	46
1622242804.35411	PALM BEACH	131
1622242804.35411	PASCO	45
1622242804.35411	PINELLAS	89
1622242804.35411	POLK	98
1622242804.35411	PUTNAM	6
1622242804.35411	SANTA ROSA	1
1622242804.35411	SARASOTA	39
1622242804.35411	SEMINOLE	47
1622242804.35411	ST. JOHNS	7
1622242804.35411	ST. LUCIE	62
1622242804.35411	SUMTER	6
1622242804.35411	SUWANNEE	0
1622242804.35411	TAYLOR	0
1622242804.35411	UNION	0
1622242804.35411	VOLUSIA	51
1622242804.35411	WALTON	0
1622242804.35411	WASHINGTON	0
