timestamp	county	covid_hospitalizations
1621015206.90484	ALACHUA	47
1621015206.90484	All	2609
1621015206.90484	BAKER	3
1621015206.90484	BAY	14
1621015206.90484	BRADFORD	0
1621015206.90484	BREVARD	48
1621015206.90484	BROWARD	334
1621015206.90484	CALHOUN	0
1621015206.90484	CHARLOTTE	26
1621015206.90484	CITRUS	5
1621015206.90484	CLAY	32
1621015206.90484	COLLIER	70
1621015206.90484	COLUMBIA	2
1621015206.90484	DESOTO	1
1621015206.90484	DUVAL	108
1621015206.90484	ESCAMBIA	28
1621015206.90484	FLAGLER	15
1621015206.90484	FRANKLIN	1
1621015206.90484	GADSDEN	0
1621015206.90484	GULF	0
1621015206.90484	HARDEE	0
1621015206.90484	HENDRY	4
1621015206.90484	HERNANDO	26
1621015206.90484	HIGHLANDS	15
1621015206.90484	HILLSBOROUGH	209
1621015206.90484	HOLMES	0
1621015206.90484	INDIAN RIVER	5
1621015206.90484	JACKSON	0
1621015206.90484	LAKE	47
1621015206.90484	LEE	83
1621015206.90484	LEON	24
1621015206.90484	MADISON	0
1621015206.90484	MANATEE	25
1621015206.90484	MARION	38
1621015206.90484	MARTIN	8
1621015206.90484	MIAMI-DADE	420
1621015206.90484	MONROE	2
1621015206.90484	NASSAU	3
1621015206.90484	OKALOOSA	11
1621015206.90484	OKEECHOBEE	2
1621015206.90484	ORANGE	163
1621015206.90484	OSCEOLA	71
1621015206.90484	PALM BEACH	159
1621015206.90484	PASCO	71
1621015206.90484	PINELLAS	99
1621015206.90484	POLK	115
1621015206.90484	PUTNAM	9
1621015206.90484	SANTA ROSA	3
1621015206.90484	SARASOTA	29
1621015206.90484	SEMINOLE	65
1621015206.90484	ST. JOHNS	14
1621015206.90484	ST. LUCIE	64
1621015206.90484	SUMTER	2
1621015206.90484	SUWANNEE	0
1621015206.90484	TAYLOR	0
1621015206.90484	UNION	0
1621015206.90484	VOLUSIA	84
1621015206.90484	WALTON	4
1621015206.90484	WASHINGTON	1
