timestamp	county	covid_hospitalizations
1613948402.53689	ALACHUA	68
1613948402.53689	All	4160
1613948402.53689	BAKER	3
1613948402.53689	BAY	43
1613948402.53689	BRADFORD	0
1613948402.53689	BREVARD	87
1613948402.53689	BROWARD	573
1613948402.53689	CALHOUN	0
1613948402.53689	CHARLOTTE	32
1613948402.53689	CITRUS	23
1613948402.53689	CLAY	30
1613948402.53689	COLLIER	62
1613948402.53689	COLUMBIA	14
1613948402.53689	DESOTO	8
1613948402.53689	DUVAL	189
1613948402.53689	ESCAMBIA	83
1613948402.53689	FLAGLER	14
1613948402.53689	FRANKLIN	0
1613948402.53689	GADSDEN	0
1613948402.53689	GULF	1
1613948402.53689	HARDEE	0
1613948402.53689	HENDRY	3
1613948402.53689	HERNANDO	55
1613948402.53689	HIGHLANDS	37
1613948402.53689	HILLSBOROUGH	205
1613948402.53689	HOLMES	0
1613948402.53689	INDIAN RIVER	21
1613948402.53689	JACKSON	10
1613948402.53689	LAKE	88
1613948402.53689	LEE	57
1613948402.53689	LEON	8
1613948402.53689	MADISON	0
1613948402.53689	MANATEE	48
1613948402.53689	MARION	76
1613948402.53689	MARTIN	25
1613948402.53689	MIAMI-DADE	693
1613948402.53689	MONROE	3
1613948402.53689	NASSAU	6
1613948402.53689	OKALOOSA	27
1613948402.53689	OKEECHOBEE	12
1613948402.53689	ORANGE	226
1613948402.53689	OSCEOLA	99
1613948402.53689	PALM BEACH	322
1613948402.53689	PASCO	85
1613948402.53689	PINELLAS	229
1613948402.53689	POLK	183
1613948402.53689	PUTNAM	5
1613948402.53689	SANTA ROSA	8
1613948402.53689	SARASOTA	60
1613948402.53689	SEMINOLE	80
1613948402.53689	ST. JOHNS	7
1613948402.53689	ST. LUCIE	82
1613948402.53689	SUMTER	64
1613948402.53689	SUWANNEE	0
1613948402.53689	TAYLOR	0
1613948402.53689	UNION	0
1613948402.53689	VOLUSIA	102
1613948402.53689	WALTON	4
1613948402.53689	WASHINGTON	0
