timestamp	county	covid_hospitalizations
1610668802.9296	ALACHUA	256
1610668802.9296	All	7761
1610668802.9296	BAKER	32
1610668802.9296	BAY	84
1610668802.9296	BRADFORD	0
1610668802.9296	BREVARD	172
1610668802.9296	BROWARD	643
1610668802.9296	CALHOUN	2
1610668802.9296	CHARLOTTE	87
1610668802.9296	CITRUS	64
1610668802.9296	CLAY	109
1610668802.9296	COLLIER	123
1610668802.9296	COLUMBIA	32
1610668802.9296	DESOTO	7
1610668802.9296	DUVAL	514
1610668802.9296	ESCAMBIA	231
1610668802.9296	FLAGLER	35
1610668802.9296	FRANKLIN	1
1610668802.9296	GADSDEN	0
1610668802.9296	GULF	2
1610668802.9296	HARDEE	0
1610668802.9296	HENDRY	5
1610668802.9296	HERNANDO	78
1610668802.9296	HIGHLANDS	55
1610668802.9296	HILLSBOROUGH	443
1610668802.9296	HOLMES	4
1610668802.9296	INDIAN RIVER	43
1610668802.9296	JACKSON	26
1610668802.9296	LAKE	163
1610668802.9296	LEE	161
1610668802.9296	LEON	134
1610668802.9296	MADISON	2
1610668802.9296	MANATEE	77
1610668802.9296	MARION	136
1610668802.9296	MARTIN	42
1610668802.9296	MIAMI-DADE	1072
1610668802.9296	MONROE	4
1610668802.9296	NASSAU	20
1610668802.9296	OKALOOSA	69
1610668802.9296	OKEECHOBEE	26
1610668802.9296	ORANGE	509
1610668802.9296	OSCEOLA	211
1610668802.9296	PALM BEACH	418
1610668802.9296	PASCO	180
1610668802.9296	PINELLAS	391
1610668802.9296	POLK	306
1610668802.9296	PUTNAM	16
1610668802.9296	SANTA ROSA	32
1610668802.9296	SARASOTA	143
1610668802.9296	SEMINOLE	142
1610668802.9296	ST. JOHNS	45
1610668802.9296	ST. LUCIE	145
1610668802.9296	SUMTER	80
1610668802.9296	SUWANNEE	0
1610668802.9296	TAYLOR	0
1610668802.9296	UNION	0
1610668802.9296	VOLUSIA	161
1610668802.9296	WALTON	18
1610668802.9296	WASHINGTON	10
