timestamp	county	covid_hospitalizations
1616439602.53237	ALACHUA	39
1616439602.53237	All	2825
1616439602.53237	BAKER	0
1616439602.53237	BAY	13
1616439602.53237	BRADFORD	0
1616439602.53237	BREVARD	65
1616439602.53237	BROWARD	453
1616439602.53237	CALHOUN	0
1616439602.53237	CHARLOTTE	19
1616439602.53237	CITRUS	19
1616439602.53237	CLAY	12
1616439602.53237	COLLIER	37
1616439602.53237	COLUMBIA	9
1616439602.53237	DESOTO	0
1616439602.53237	DUVAL	107
1616439602.53237	ESCAMBIA	19
1616439602.53237	FLAGLER	14
1616439602.53237	FRANKLIN	0
1616439602.53237	GADSDEN	0
1616439602.53237	GULF	0
1616439602.53237	HARDEE	0
1616439602.53237	HENDRY	0
1616439602.53237	HERNANDO	27
1616439602.53237	HIGHLANDS	27
1616439602.53237	HILLSBOROUGH	198
1616439602.53237	HOLMES	0
1616439602.53237	INDIAN RIVER	13
1616439602.53237	JACKSON	1
1616439602.53237	LAKE	38
1616439602.53237	LEE	66
1616439602.53237	LEON	22
1616439602.53237	MADISON	0
1616439602.53237	MANATEE	35
1616439602.53237	MARION	36
1616439602.53237	MARTIN	9
1616439602.53237	MIAMI-DADE	555
1616439602.53237	MONROE	5
1616439602.53237	NASSAU	4
1616439602.53237	OKALOOSA	7
1616439602.53237	OKEECHOBEE	9
1616439602.53237	ORANGE	129
1616439602.53237	OSCEOLA	57
1616439602.53237	PALM BEACH	186
1616439602.53237	PASCO	63
1616439602.53237	PINELLAS	154
1616439602.53237	POLK	128
1616439602.53237	PUTNAM	2
1616439602.53237	SANTA ROSA	3
1616439602.53237	SARASOTA	33
1616439602.53237	SEMINOLE	56
1616439602.53237	ST. JOHNS	10
1616439602.53237	ST. LUCIE	65
1616439602.53237	SUMTER	18
1616439602.53237	SUWANNEE	0
1616439602.53237	TAYLOR	0
1616439602.53237	UNION	0
1616439602.53237	VOLUSIA	60
1616439602.53237	WALTON	3
1616439602.53237	WASHINGTON	0
