timestamp	county	covid_hospitalizations
1622221205.09701	ALACHUA	36
1622221205.09701	All	2034
1622221205.09701	BAKER	0
1622221205.09701	BAY	11
1622221205.09701	BRADFORD	0
1622221205.09701	BREVARD	37
1622221205.09701	BROWARD	252
1622221205.09701	CALHOUN	0
1622221205.09701	CHARLOTTE	26
1622221205.09701	CITRUS	7
1622221205.09701	CLAY	18
1622221205.09701	COLLIER	42
1622221205.09701	COLUMBIA	5
1622221205.09701	DESOTO	0
1622221205.09701	DUVAL	71
1622221205.09701	ESCAMBIA	22
1622221205.09701	FLAGLER	8
1622221205.09701	FRANKLIN	0
1622221205.09701	GADSDEN	0
1622221205.09701	GULF	0
1622221205.09701	HARDEE	1
1622221205.09701	HENDRY	3
1622221205.09701	HERNANDO	27
1622221205.09701	HIGHLANDS	16
1622221205.09701	HILLSBOROUGH	126
1622221205.09701	HOLMES	1
1622221205.09701	INDIAN RIVER	6
1622221205.09701	JACKSON	5
1622221205.09701	LAKE	33
1622221205.09701	LEE	63
1622221205.09701	LEON	17
1622221205.09701	MADISON	0
1622221205.09701	MANATEE	36
1622221205.09701	MARION	39
1622221205.09701	MARTIN	8
1622221205.09701	MIAMI-DADE	357
1622221205.09701	MONROE	1
1622221205.09701	NASSAU	2
1622221205.09701	OKALOOSA	7
1622221205.09701	OKEECHOBEE	6
1622221205.09701	ORANGE	126
1622221205.09701	OSCEOLA	54
1622221205.09701	PALM BEACH	121
1622221205.09701	PASCO	50
1622221205.09701	PINELLAS	90
1622221205.09701	POLK	91
1622221205.09701	PUTNAM	8
1622221205.09701	SANTA ROSA	1
1622221205.09701	SARASOTA	40
1622221205.09701	SEMINOLE	43
1622221205.09701	ST. JOHNS	8
1622221205.09701	ST. LUCIE	56
1622221205.09701	SUMTER	6
1622221205.09701	SUWANNEE	0
1622221205.09701	TAYLOR	0
1622221205.09701	UNION	0
1622221205.09701	VOLUSIA	51
1622221205.09701	WALTON	0
1622221205.09701	WASHINGTON	0
