timestamp	county	covid_hospitalizations
1615921202.08486	ALACHUA	43
1615921202.08486	All	3052
1615921202.08486	BAKER	0
1615921202.08486	BAY	9
1615921202.08486	BRADFORD	0
1615921202.08486	BREVARD	75
1615921202.08486	BROWARD	461
1615921202.08486	CALHOUN	0
1615921202.08486	CHARLOTTE	25
1615921202.08486	CITRUS	15
1615921202.08486	CLAY	16
1615921202.08486	COLLIER	47
1615921202.08486	COLUMBIA	5
1615921202.08486	DESOTO	5
1615921202.08486	DUVAL	126
1615921202.08486	ESCAMBIA	29
1615921202.08486	FLAGLER	12
1615921202.08486	FRANKLIN	0
1615921202.08486	GADSDEN	0
1615921202.08486	GULF	0
1615921202.08486	HARDEE	0
1615921202.08486	HENDRY	0
1615921202.08486	HERNANDO	25
1615921202.08486	HIGHLANDS	24
1615921202.08486	HILLSBOROUGH	206
1615921202.08486	HOLMES	0
1615921202.08486	INDIAN RIVER	15
1615921202.08486	JACKSON	5
1615921202.08486	LAKE	38
1615921202.08486	LEE	61
1615921202.08486	LEON	24
1615921202.08486	MADISON	0
1615921202.08486	MANATEE	41
1615921202.08486	MARION	41
1615921202.08486	MARTIN	12
1615921202.08486	MIAMI-DADE	609
1615921202.08486	MONROE	5
1615921202.08486	NASSAU	4
1615921202.08486	OKALOOSA	10
1615921202.08486	OKEECHOBEE	5
1615921202.08486	ORANGE	128
1615921202.08486	OSCEOLA	64
1615921202.08486	PALM BEACH	198
1615921202.08486	PASCO	72
1615921202.08486	PINELLAS	195
1615921202.08486	POLK	116
1615921202.08486	PUTNAM	5
1615921202.08486	SANTA ROSA	3
1615921202.08486	SARASOTA	49
1615921202.08486	SEMINOLE	58
1615921202.08486	ST. JOHNS	9
1615921202.08486	ST. LUCIE	73
1615921202.08486	SUMTER	22
1615921202.08486	SUWANNEE	0
1615921202.08486	TAYLOR	0
1615921202.08486	UNION	0
1615921202.08486	VOLUSIA	66
1615921202.08486	WALTON	1
1615921202.08486	WASHINGTON	0
