timestamp	county	covid_hospitalizations
1598176802	ALACHUA	116
1598176802	All	4745
1598176802	BAKER	0
1598176802	BAY	72
1598176802	BRADFORD	0
1598176802	BREVARD	114
1598176802	BROWARD	637
1598176802	CALHOUN	0
1598176802	CHARLOTTE	38
1598176802	CITRUS	30
1598176802	CLAY	60
1598176802	COLLIER	71
1598176802	COLUMBIA	16
1598176802	DESOTO	2
1598176802	DUVAL	270
1598176802	ESCAMBIA	116
1598176802	FLAGLER	9
1598176802	FRANKLIN	0
1598176802	GADSDEN	114
1598176802	GULF	2
1598176802	HARDEE	0
1598176802	HENDRY	2
1598176802	HERNANDO	29
1598176802	HIGHLANDS	28
1598176802	HILLSBOROUGH	241
1598176802	HOLMES	3
1598176802	INDIAN RIVER	13
1598176802	JACKSON	11
1598176802	LAKE	57
1598176802	LEE	148
1598176802	LEON	89
1598176802	MADISON	0
1598176802	MANATEE	43
1598176802	MARION	99
1598176802	MARTIN	22
1598176802	MIAMI-DADE	895
1598176802	MONROE	4
1598176802	NASSAU	9
1598176802	OKALOOSA	33
1598176802	OKEECHOBEE	12
1598176802	ORANGE	248
1598176802	OSCEOLA	86
1598176802	PALM BEACH	269
1598176802	PASCO	52
1598176802	PINELLAS	159
1598176802	POLK	163
1598176802	PUTNAM	8
1598176802	SANTA ROSA	13
1598176802	SARASOTA	68
1598176802	SEMINOLE	68
1598176802	ST. JOHNS	11
1598176802	ST. LUCIE	76
1598176802	SUMTER	16
1598176802	SUWANNEE	0
1598176802	TAYLOR	0
1598176802	UNION	3
1598176802	VOLUSIA	94
1598176802	WALTON	3
1598176802	WASHINGTON	3
