timestamp	county	covid_hospitalizations
1620532806.77239	ALACHUA	51
1620532806.77239	All	2709
1620532806.77239	BAKER	0
1620532806.77239	BAY	12
1620532806.77239	BRADFORD	0
1620532806.77239	BREVARD	49
1620532806.77239	BROWARD	398
1620532806.77239	CALHOUN	0
1620532806.77239	CHARLOTTE	36
1620532806.77239	CITRUS	17
1620532806.77239	CLAY	25
1620532806.77239	COLLIER	52
1620532806.77239	COLUMBIA	1
1620532806.77239	DESOTO	2
1620532806.77239	DUVAL	107
1620532806.77239	ESCAMBIA	23
1620532806.77239	FLAGLER	13
1620532806.77239	FRANKLIN	0
1620532806.77239	GADSDEN	0
1620532806.77239	GULF	0
1620532806.77239	HARDEE	0
1620532806.77239	HENDRY	3
1620532806.77239	HERNANDO	33
1620532806.77239	HIGHLANDS	20
1620532806.77239	HILLSBOROUGH	178
1620532806.77239	HOLMES	0
1620532806.77239	INDIAN RIVER	10
1620532806.77239	JACKSON	3
1620532806.77239	LAKE	43
1620532806.77239	LEE	84
1620532806.77239	LEON	30
1620532806.77239	MADISON	0
1620532806.77239	MANATEE	30
1620532806.77239	MARION	29
1620532806.77239	MARTIN	12
1620532806.77239	MIAMI-DADE	413
1620532806.77239	MONROE	0
1620532806.77239	NASSAU	4
1620532806.77239	OKALOOSA	11
1620532806.77239	OKEECHOBEE	3
1620532806.77239	ORANGE	166
1620532806.77239	OSCEOLA	79
1620532806.77239	PALM BEACH	196
1620532806.77239	PASCO	77
1620532806.77239	PINELLAS	108
1620532806.77239	POLK	143
1620532806.77239	PUTNAM	6
1620532806.77239	SANTA ROSA	2
1620532806.77239	SARASOTA	35
1620532806.77239	SEMINOLE	47
1620532806.77239	ST. JOHNS	9
1620532806.77239	ST. LUCIE	61
1620532806.77239	SUMTER	4
1620532806.77239	SUWANNEE	0
1620532806.77239	TAYLOR	0
1620532806.77239	UNION	0
1620532806.77239	VOLUSIA	80
1620532806.77239	WALTON	3
1620532806.77239	WASHINGTON	1
