timestamp	county	covid_hospitalizations
1614034802.19713	ALACHUA	68
1614034802.19713	All	4175
1614034802.19713	BAKER	0
1614034802.19713	BAY	44
1614034802.19713	BRADFORD	0
1614034802.19713	BREVARD	78
1614034802.19713	BROWARD	586
1614034802.19713	CALHOUN	0
1614034802.19713	CHARLOTTE	37
1614034802.19713	CITRUS	27
1614034802.19713	CLAY	31
1614034802.19713	COLLIER	65
1614034802.19713	COLUMBIA	15
1614034802.19713	DESOTO	8
1614034802.19713	DUVAL	194
1614034802.19713	ESCAMBIA	77
1614034802.19713	FLAGLER	13
1614034802.19713	FRANKLIN	0
1614034802.19713	GADSDEN	0
1614034802.19713	GULF	1
1614034802.19713	HARDEE	0
1614034802.19713	HENDRY	2
1614034802.19713	HERNANDO	56
1614034802.19713	HIGHLANDS	37
1614034802.19713	HILLSBOROUGH	207
1614034802.19713	HOLMES	0
1614034802.19713	INDIAN RIVER	21
1614034802.19713	JACKSON	8
1614034802.19713	LAKE	88
1614034802.19713	LEE	58
1614034802.19713	LEON	29
1614034802.19713	MADISON	0
1614034802.19713	MANATEE	49
1614034802.19713	MARION	79
1614034802.19713	MARTIN	25
1614034802.19713	MIAMI-DADE	710
1614034802.19713	MONROE	2
1614034802.19713	NASSAU	7
1614034802.19713	OKALOOSA	23
1614034802.19713	OKEECHOBEE	12
1614034802.19713	ORANGE	218
1614034802.19713	OSCEOLA	106
1614034802.19713	PALM BEACH	314
1614034802.19713	PASCO	85
1614034802.19713	PINELLAS	217
1614034802.19713	POLK	178
1614034802.19713	PUTNAM	5
1614034802.19713	SANTA ROSA	8
1614034802.19713	SARASOTA	56
1614034802.19713	SEMINOLE	74
1614034802.19713	ST. JOHNS	6
1614034802.19713	ST. LUCIE	82
1614034802.19713	SUMTER	64
1614034802.19713	SUWANNEE	0
1614034802.19713	TAYLOR	0
1614034802.19713	UNION	0
1614034802.19713	VOLUSIA	101
1614034802.19713	WALTON	4
1614034802.19713	WASHINGTON	0
