timestamp	county	covid_hospitalizations
1602154802	ALACHUA	47
1602154802	All	2120
1602154802	BAKER	4
1602154802	BAY	19
1602154802	BRADFORD	0
1602154802	BREVARD	76
1602154802	BROWARD	216
1602154802	CALHOUN	0
1602154802	CHARLOTTE	22
1602154802	CITRUS	10
1602154802	CLAY	30
1602154802	COLLIER	26
1602154802	COLUMBIA	16
1602154802	DESOTO	2
1602154802	DUVAL	108
1602154802	ESCAMBIA	40
1602154802	FLAGLER	7
1602154802	FRANKLIN	0
1602154802	GADSDEN	12
1602154802	GULF	0
1602154802	HARDEE	0
1602154802	HENDRY	3
1602154802	HERNANDO	18
1602154802	HIGHLANDS	19
1602154802	HILLSBOROUGH	169
1602154802	HOLMES	1
1602154802	INDIAN RIVER	9
1602154802	JACKSON	12
1602154802	LAKE	41
1602154802	LEE	26
1602154802	LEON	37
1602154802	MADISON	0
1602154802	MANATEE	30
1602154802	MARION	30
1602154802	MARTIN	13
1602154802	MIAMI-DADE	277
1602154802	MONROE	3
1602154802	NASSAU	2
1602154802	OKALOOSA	15
1602154802	OKEECHOBEE	12
1602154802	ORANGE	141
1602154802	OSCEOLA	71
1602154802	PALM BEACH	102
1602154802	PASCO	51
1602154802	PINELLAS	101
1602154802	POLK	77
1602154802	PUTNAM	5
1602154802	SANTA ROSA	4
1602154802	SARASOTA	28
1602154802	SEMINOLE	24
1602154802	ST. JOHNS	14
1602154802	ST. LUCIE	48
1602154802	SUMTER	17
1602154802	SUWANNEE	0
1602154802	TAYLOR	0
1602154802	UNION	14
1602154802	VOLUSIA	64
1602154802	WALTON	5
1602154802	WASHINGTON	2
