timestamp	county	covid_hospitalizations
1620298805.04808	ALACHUA	50
1620298805.04808	All	3012
1620298805.04808	BAKER	0
1620298805.04808	BAY	14
1620298805.04808	BRADFORD	0
1620298805.04808	BREVARD	44
1620298805.04808	BROWARD	419
1620298805.04808	CALHOUN	0
1620298805.04808	CHARLOTTE	31
1620298805.04808	CITRUS	18
1620298805.04808	CLAY	27
1620298805.04808	COLLIER	69
1620298805.04808	COLUMBIA	8
1620298805.04808	DESOTO	3
1620298805.04808	DUVAL	115
1620298805.04808	ESCAMBIA	26
1620298805.04808	FLAGLER	13
1620298805.04808	FRANKLIN	0
1620298805.04808	GADSDEN	0
1620298805.04808	GULF	2
1620298805.04808	HARDEE	0
1620298805.04808	HENDRY	4
1620298805.04808	HERNANDO	27
1620298805.04808	HIGHLANDS	19
1620298805.04808	HILLSBOROUGH	231
1620298805.04808	HOLMES	0
1620298805.04808	INDIAN RIVER	9
1620298805.04808	JACKSON	3
1620298805.04808	LAKE	56
1620298805.04808	LEE	75
1620298805.04808	LEON	27
1620298805.04808	MADISON	0
1620298805.04808	MANATEE	31
1620298805.04808	MARION	34
1620298805.04808	MARTIN	20
1620298805.04808	MIAMI-DADE	472
1620298805.04808	MONROE	1
1620298805.04808	NASSAU	4
1620298805.04808	OKALOOSA	15
1620298805.04808	OKEECHOBEE	3
1620298805.04808	ORANGE	195
1620298805.04808	OSCEOLA	85
1620298805.04808	PALM BEACH	224
1620298805.04808	PASCO	83
1620298805.04808	PINELLAS	136
1620298805.04808	POLK	145
1620298805.04808	PUTNAM	5
1620298805.04808	SANTA ROSA	6
1620298805.04808	SARASOTA	31
1620298805.04808	SEMINOLE	50
1620298805.04808	ST. JOHNS	15
1620298805.04808	ST. LUCIE	66
1620298805.04808	SUMTER	5
1620298805.04808	SUWANNEE	0
1620298805.04808	TAYLOR	0
1620298805.04808	UNION	0
1620298805.04808	VOLUSIA	93
1620298805.04808	WALTON	3
1620298805.04808	WASHINGTON	0
