timestamp	county	covid_hospitalizations
1595484002	ALACHUA	124
1595484002	All	9476
1595484002	BAKER	34
1595484002	BAY	91
1595484002	BRADFORD	0
1595484002	BREVARD	133
1595484002	BROWARD	1313
1595484002	CALHOUN	1
1595484002	CHARLOTTE	65
1595484002	CITRUS	29
1595484002	CLAY	80
1595484002	COLLIER	162
1595484002	COLUMBIA	37
1595484002	DESOTO	3
1595484002	DUVAL	512
1595484002	ESCAMBIA	202
1595484002	FLAGLER	21
1595484002	FRANKLIN	0
1595484002	GADSDEN	14
1595484002	GULF	1
1595484002	HARDEE	0
1595484002	HENDRY	8
1595484002	HERNANDO	74
1595484002	HIGHLANDS	55
1595484002	HILLSBOROUGH	585
1595484002	HOLMES	1
1595484002	INDIAN RIVER	25
1595484002	JACKSON	23
1595484002	LAKE	111
1595484002	LEE	261
1595484002	LEON	72
1595484002	MADISON	0
1595484002	MANATEE	133
1595484002	MARION	99
1595484002	MARTIN	43
1595484002	MIAMI-DADE	2006
1595484002	MONROE	21
1595484002	NASSAU	3
1595484002	OKALOOSA	42
1595484002	OKEECHOBEE	16
1595484002	ORANGE	585
1595484002	OSCEOLA	239
1595484002	PALM BEACH	605
1595484002	PASCO	134
1595484002	PINELLAS	449
1595484002	POLK	297
1595484002	PUTNAM	17
1595484002	SANTA ROSA	21
1595484002	SARASOTA	158
1595484002	SEMINOLE	177
1595484002	ST. JOHNS	42
1595484002	ST. LUCIE	156
1595484002	SUMTER	33
1595484002	SUWANNEE	0
1595484002	TAYLOR	0
1595484002	UNION	0
1595484002	VOLUSIA	151
1595484002	WALTON	9
1595484002	WASHINGTON	3
