timestamp	county	covid_hospitalizations
1600063203	ALACHUA	88
1600063203	All	2631
1600063203	BAKER	34
1600063203	BAY	22
1600063203	BRADFORD	0
1600063203	BREVARD	61
1600063203	BROWARD	293
1600063203	CALHOUN	0
1600063203	CHARLOTTE	24
1600063203	CITRUS	25
1600063203	CLAY	38
1600063203	COLLIER	32
1600063203	COLUMBIA	9
1600063203	DESOTO	0
1600063203	DUVAL	161
1600063203	ESCAMBIA	61
1600063203	FLAGLER	12
1600063203	FRANKLIN	0
1600063203	GADSDEN	57
1600063203	GULF	1
1600063203	HARDEE	0
1600063203	HENDRY	2
1600063203	HERNANDO	24
1600063203	HIGHLANDS	27
1600063203	HILLSBOROUGH	150
1600063203	HOLMES	0
1600063203	INDIAN RIVER	5
1600063203	JACKSON	10
1600063203	LAKE	39
1600063203	LEE	69
1600063203	LEON	59
1600063203	MADISON	0
1600063203	MANATEE	21
1600063203	MARION	59
1600063203	MARTIN	12
1600063203	MIAMI-DADE	416
1600063203	MONROE	4
1600063203	NASSAU	3
1600063203	OKALOOSA	19
1600063203	OKEECHOBEE	16
1600063203	ORANGE	108
1600063203	OSCEOLA	54
1600063203	PALM BEACH	153
1600063203	PASCO	21
1600063203	PINELLAS	103
1600063203	POLK	99
1600063203	PUTNAM	7
1600063203	SANTA ROSA	6
1600063203	SARASOTA	36
1600063203	SEMINOLE	32
1600063203	ST. JOHNS	15
1600063203	ST. LUCIE	58
1600063203	SUMTER	10
1600063203	SUWANNEE	0
1600063203	TAYLOR	0
1600063203	UNION	12
1600063203	VOLUSIA	56
1600063203	WALTON	6
1600063203	WASHINGTON	2
