timestamp	county	covid_hospitalizations
1611558002.07852	ALACHUA	174
1611558002.07852	All	6727
1611558002.07852	BAKER	73
1611558002.07852	BAY	83
1611558002.07852	BRADFORD	0
1611558002.07852	BREVARD	161
1611558002.07852	BROWARD	605
1611558002.07852	CALHOUN	0
1611558002.07852	CHARLOTTE	72
1611558002.07852	CITRUS	41
1611558002.07852	CLAY	75
1611558002.07852	COLLIER	111
1611558002.07852	COLUMBIA	33
1611558002.07852	DESOTO	9
1611558002.07852	DUVAL	406
1611558002.07852	ESCAMBIA	188
1611558002.07852	FLAGLER	27
1611558002.07852	FRANKLIN	1
1611558002.07852	GADSDEN	0
1611558002.07852	GULF	2
1611558002.07852	HARDEE	0
1611558002.07852	HENDRY	1
1611558002.07852	HERNANDO	61
1611558002.07852	HIGHLANDS	51
1611558002.07852	HILLSBOROUGH	394
1611558002.07852	HOLMES	4
1611558002.07852	INDIAN RIVER	40
1611558002.07852	JACKSON	16
1611558002.07852	LAKE	141
1611558002.07852	LEE	132
1611558002.07852	LEON	148
1611558002.07852	MADISON	3
1611558002.07852	MANATEE	82
1611558002.07852	MARION	123
1611558002.07852	MARTIN	47
1611558002.07852	MIAMI-DADE	943
1611558002.07852	MONROE	8
1611558002.07852	NASSAU	11
1611558002.07852	OKALOOSA	51
1611558002.07852	OKEECHOBEE	20
1611558002.07852	ORANGE	358
1611558002.07852	OSCEOLA	168
1611558002.07852	PALM BEACH	454
1611558002.07852	PASCO	141
1611558002.07852	PINELLAS	338
1611558002.07852	POLK	274
1611558002.07852	PUTNAM	15
1611558002.07852	SANTA ROSA	26
1611558002.07852	SARASOTA	128
1611558002.07852	SEMINOLE	117
1611558002.07852	ST. JOHNS	33
1611558002.07852	ST. LUCIE	133
1611558002.07852	SUMTER	52
1611558002.07852	SUWANNEE	0
1611558002.07852	TAYLOR	0
1611558002.07852	UNION	0
1611558002.07852	VOLUSIA	128
1611558002.07852	WALTON	18
1611558002.07852	WASHINGTON	7
