timestamp	county	covid_hospitalizations
1622606406.14204	ALACHUA	38
1622606406.14204	All	1881
1622606406.14204	BAKER	0
1622606406.14204	BAY	8
1622606406.14204	BRADFORD	0
1622606406.14204	BREVARD	40
1622606406.14204	BROWARD	232
1622606406.14204	CALHOUN	0
1622606406.14204	CHARLOTTE	22
1622606406.14204	CITRUS	10
1622606406.14204	CLAY	18
1622606406.14204	COLLIER	45
1622606406.14204	COLUMBIA	8
1622606406.14204	DESOTO	0
1622606406.14204	DUVAL	85
1622606406.14204	ESCAMBIA	18
1622606406.14204	FLAGLER	7
1622606406.14204	FRANKLIN	0
1622606406.14204	GADSDEN	0
1622606406.14204	GULF	0
1622606406.14204	HARDEE	0
1622606406.14204	HENDRY	1
1622606406.14204	HERNANDO	28
1622606406.14204	HIGHLANDS	10
1622606406.14204	HILLSBOROUGH	134
1622606406.14204	HOLMES	0
1622606406.14204	INDIAN RIVER	7
1622606406.14204	JACKSON	3
1622606406.14204	LAKE	31
1622606406.14204	LEE	42
1622606406.14204	LEON	11
1622606406.14204	MADISON	0
1622606406.14204	MANATEE	23
1622606406.14204	MARION	36
1622606406.14204	MARTIN	11
1622606406.14204	MIAMI-DADE	316
1622606406.14204	MONROE	1
1622606406.14204	NASSAU	3
1622606406.14204	OKALOOSA	5
1622606406.14204	OKEECHOBEE	4
1622606406.14204	ORANGE	118
1622606406.14204	OSCEOLA	64
1622606406.14204	PALM BEACH	103
1622606406.14204	PASCO	51
1622606406.14204	PINELLAS	71
1622606406.14204	POLK	84
1622606406.14204	PUTNAM	6
1622606406.14204	SANTA ROSA	2
1622606406.14204	SARASOTA	25
1622606406.14204	SEMINOLE	54
1622606406.14204	ST. JOHNS	6
1622606406.14204	ST. LUCIE	47
1622606406.14204	SUMTER	4
1622606406.14204	SUWANNEE	0
1622606406.14204	TAYLOR	0
1622606406.14204	UNION	0
1622606406.14204	VOLUSIA	46
1622606406.14204	WALTON	2
1622606406.14204	WASHINGTON	1
